filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_skew,mfcc_kurtosis,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_median,chroma_std,chroma_skew,chroma_kurtosis,mel_mean,mel_max,mel_min,mel_median,mel_std,mel_skew,mel_kurtosis,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,contrast_skew,contrast_kurtosis,centroid_mean,centroid_max,centroid_min,centroid_median,centroid_std,centroid_skew,centroid_kurtosis,roll_off_mean,roll_off_max,roll_off_min,roll_off_median,roll_off_std,roll_off_skew,roll_off_kurtosis,rms_mean,rms_max,rms_min,rms_median,rms_std,rms_skew,rms_kurtosis,zero_cr_mean,zero_cr_max,zero_cr_min,zero_cr_median,zero_cr_std,zero_cr_skew,zero_cr_kurtosis
03-01-07-02-01-01-11.wav,3,1,7,2,1,1,1,-9.15568,210.43927,-579.98785,-2.573488,70.44982,0.48862344,0.9487648,2.3351595,29.245506,-17.4627,0.29228503,7.077371,1.5892792,2.2597682,-2.8551857,15.996689,-38.771152,-0.10904844,8.680804,-2.0603797,2.7587514,0.35675976,0.0015261122,0.25644064,0.3181014,0.8532674,-0.23762698,0.050595123,16.562084,1.199914e-17,0.00036699694,0.4920387,4.5073414,22.988213,25.68877713365576,80.92183927290309,7.344620113477811,19.202054234915657,18.129673957582774,-0.1619964436142662,1.3109900777403583,1858.307027975118,5237.835035015226,579.6410219389246,1584.4311568513533,1124.6607236522425,1.1235615635691314,0.5651538852737765,3424.5821795886077,6885.7421875,676.7578125,3093.75,1845.9244027823902,0.1855567195704637,-1.1999212860111215,0.013201285,0.037957087,0.0032875591,0.011489777,0.00844901,1.6761999,2.0434175,0.10176028481012658,0.43212890625,0.02099609375,0.05224609375,0.09260893244036582,1.5664481926088267,1.8754739961158
03-01-07-02-01-02-11.wav,3,1,7,2,1,2,1,-10.812706,199.17523,-782.77356,-0.59308994,88.03509,0.22984779,0.82981443,3.2856057,53.5427,-15.131845,-0.028579425,10.721353,1.9217564,2.6358492,-3.8368819,14.915956,-49.630985,-0.040868394,11.3426895,-2.1285973,2.9014447,0.44974983,0.002748023,0.39924487,0.3216437,0.30710238,-1.1234908,0.019933937,8.042765,2.0839e-20,3.34334e-05,0.1931898,5.9604335,42.372513,24.65789011935422,80.67722823321594,2.9542589156084773,18.320420449412225,17.489124654470587,-0.186476304066803,3.14680115061877,1756.2338374897563,5260.864442951897,31.06745253132638,1415.448595039163,1176.1551754446557,0.6103804308507064,-0.1609318301095053,3183.771306818182,6982.421875,21.484375,3265.625,2064.407971747788,-0.04454807481568043,-1.30984959421026,0.0084594805,0.024113597,0.00012310037,0.008904938,0.0059983837,0.32836223,-0.60666037,0.10722010588842976,0.4130859375,0.00048828125,0.060546875,0.09639826181594502,0.9644894094804713,0.11968847895312207
03-01-07-02-02-01-11.wav,3,1,7,2,2,1,1,-13.194609,224.46689,-693.11816,-5.9273324,76.27035,0.14683168,0.35750222,2.3309064,35.03584,-18.93525,0.24439383,7.4829745,1.5944579,2.3607585,-3.032901,14.501556,-45.77686,-0.104966044,9.341167,-2.0054238,2.7432868,0.32185093,0.0011880164,0.19454834,0.31024334,1.0303261,0.10933762,0.039283704,5.065481,1.2404458e-17,0.00014547209,0.22145352,4.3882504,23.063137,26.72501673683966,80.0301726579813,6.817101663472388,20.595394827951342,17.266391656758167,-0.28020854979185555,1.4987643045359949,1685.6702909858654,5499.92414037716,450.1829003294716,1208.7385557365387,1283.784723474689,1.8033706794825888,2.079677422692164,2883.9613970588234,6896.484375,386.71875,2384.765625,1979.8919637407005,0.7851587573889014,-0.7487761580646795,0.012101271,0.025664847,0.0017026075,0.0116267335,0.0055150557,0.64248073,-0.067420006,0.09679457720588236,0.5205078125,0.0166015625,0.0537109375,0.11500879627399048,2.30198365673648,4.399394530025806
03-01-07-02-02-02-11.wav,3,1,7,2,2,2,1,-11.997924,195.07436,-569.4975,-5.6361756,69.03638,0.2391237,0.13282672,2.4278972,29.687681,-15.179773,0.27430546,7.0845695,1.6230462,2.1316946,-2.6986916,14.907778,-37.631947,-0.042428073,8.419466,-1.942358,2.7153473,0.32835552,0.0016126966,0.1958139,0.31562054,1.0056428,0.20867486,0.07558813,47.877167,1.0858649e-17,0.0002908479,0.841438,4.384214,22.933846,26.706439374410632,79.54293519139762,3.493110290991435,19.97497256032819,17.851622563662772,-0.6912722796419634,2.329412621938869,1907.091436404947,5447.694177964679,618.7038098923889,1469.8670593217175,1302.9226548959914,1.4616969227287193,1.173263545357253,3369.42138671875,6960.9375,719.7265625,3206.54296875,2022.4810144228254,0.32520228881804636,-1.2405252576475234,0.015057099,0.04805756,0.0034166777,0.011698693,0.010376475,1.821188,2.66816,0.104925537109375,0.52490234375,0.0078125,0.05859375,0.1239091239718561,2.288349921154395,4.27529762379877
03-01-08-01-01-01-11.wav,3,1,8,1,1,1,1,-11.155153,206.62878,-636.69354,-3.2595563,77.44372,0.5195243,0.22841306,2.6544938,35.180794,-16.285383,0.26485896,7.9110317,1.6080725,1.9198592,-3.1022322,15.56212,-40.26214,-0.068722755,9.497981,-2.0092466,2.6165538,0.31913,0.0010357169,0.18369031,0.3288403,0.88815355,-0.41192913,0.02502623,5.321175,1.080128e-17,0.00011725245,0.17207432,3.6997416,14.717892,25.05817774905373,77.40237033364352,6.0052793415295245,19.059290022839196,17.582815228621584,-0.2703107259326124,0.5957197779324119,1704.9717660765182,4024.717779294446,687.4987359935393,1456.0419525251816,880.5759559155309,1.2952371659178425,0.9615575779978887,3321.671195652174,6176.7578125,891.6015625,3485.83984375,1703.4382721471638,0.13250280134521433,-1.329403783520423,0.009530997,0.017227564,0.0011984493,0.008932928,0.004221453,0.24278548,-0.7644322,0.07999320652173914,0.19970703125,0.0166015625,0.058837890625,0.05109934149426179,0.8911050823653397,-0.356978754389893
03-01-08-01-01-02-11.wav,3,1,8,1,1,2,1,-10.500688,214.50919,-561.11536,-2.122961,74.7456,0.23331213,0.018384343,2.5477097,28.992426,-15.402013,0.3356285,7.506737,1.5268568,1.8666409,-2.878269,16.955952,-35.388264,0.02341475,8.871112,-1.9464521,2.5611403,0.3137349,0.00026073252,0.17846873,0.3296134,0.89621836,-0.060253996,0.05218166,14.2346735,2.0470833e-17,0.0001294082,0.42249626,3.8994308,16.466267,25.07556888406146,79.87762132482598,6.256097815407958,18.788387252945157,17.41381916217041,-0.32496501388130267,0.7507902004408118,1568.7111788446418,4559.510011547143,671.4821276201895,1331.5006098092522,843.0819518228691,1.8981011507500534,3.424171958593864,2980.95703125,6724.609375,913.0859375,2916.50390625,1657.647508949411,0.5713636688392215,-0.621062127523833,0.013276827,0.02998221,0.0027767322,0.010554424,0.0069962414,0.9907137,-0.18562579,0.06834920247395833,0.19482421875,0.0205078125,0.044189453125,0.048212106320709054,1.219284383783309,0.44047057791537636
03-01-08-01-02-01-11.wav,3,1,8,1,2,1,1,-10.008589,215.54416,-521.4462,-4.800316,64.97453,0.28659126,-0.084015705,2.1370776,27.052404,-17.77519,0.43240273,6.387888,1.2240809,1.6381713,-2.4917407,15.955127,-31.03308,-0.107595965,7.717962,-1.8024112,2.3255248,0.33835745,0.00050379196,0.2393306,0.32704058,0.7827208,-0.52052087,0.14381553,23.099533,8.728245e-17,0.00076869555,0.92113924,3.7272694,15.738356,26.408439295781022,78.86069456344427,7.776009322274685,20.877669735526144,17.593259543049204,-0.37473043873517425,0.5262143569531645,1852.9491517259626,4953.647808164329,661.0093479777526,1549.7820159497974,1055.717171884925,1.4343363556398196,1.4290306219297664,3422.832782451923,6756.8359375,773.4375,3211.9140625,1765.15173223464,0.3267698975947114,-0.8793688800042356,0.022206264,0.04839906,0.0036648952,0.020816075,0.011439512,0.5813694,-0.47108674,0.09640737680288461,0.45263671875,0.02294921875,0.057373046875,0.09842850330594159,2.243769733613943,4.248324417127916
03-01-08-01-02-02-11.wav,3,1,8,1,2,2,1,-9.9929695,195.4502,-508.29962,-3.3302329,67.72016,0.21507534,-0.3472249,2.19384,28.22486,-14.617171,0.22155997,6.9119105,1.340451,1.389826,-2.6607969,15.368295,-32.298767,0.0045112995,8.162691,-1.9082204,2.3714037,0.28745788,0.00035906193,0.13642305,0.32954797,1.0558863,0.25856963,0.1000442,15.521838,2.2866487e-17,0.00039192598,0.6971887,3.6306722,13.933992,26.341986671011995,79.78558020210168,6.697868805752338,20.437657259716566,17.440971969773287,-0.38397394224673626,0.30254821974270996,1848.619186782818,4950.92388429659,805.7578757159968,1520.8398231089202,1035.6001916741386,1.6963177719901295,2.1094735886072273,3386.8923611111113,6756.8359375,1020.5078125,2911.1328125,1773.5848899103896,0.5376098097806209,-0.9301218861361811,0.01966086,0.033648558,0.0025311294,0.01892582,0.0075198947,-0.16573171,-0.63040805,0.09172092013888888,0.412109375,0.0224609375,0.060546875,0.08916210861413433,2.4572038682936945,5.06248910003111
03-01-08-02-01-01-11.wav,3,1,8,2,1,1,1,-10.082808,201.3139,-563.0195,-2.8174992,67.288506,0.22788724,-0.14062314,2.3480453,30.37831,-14.507156,0.18978673,6.856452,1.4563316,1.5391146,-2.5946918,16.204115,-33.46945,-0.096342444,7.9696207,-1.8877511,2.3724563,0.29987362,0.0001879199,0.15396056,0.32784688,0.93405336,-0.047140907,0.09085742,27.423233,5.584051e-17,0.0004655877,0.784025,3.6144073,14.451247,25.979290290037746,78.40158496214589,5.345611611504093,20.335272427741806,17.37210962016028,-0.2860031437914647,0.7315291603953903,1832.3140804402735,4057.9866492190245,773.3106070760314,1634.1713330982554,886.1845708613031,1.0306231021598655,0.30761112662428713,3668.9046223958335,6703.125,913.0859375,3561.03515625,1724.8278338251291,-0.09567626534115614,-1.111793285017744,0.018190108,0.03252787,0.0020947908,0.017158749,0.007896212,0.19594741,-0.6343813,0.08143107096354167,0.2001953125,0.021484375,0.057861328125,0.04981677733477153,1.0218726933955709,-0.376654265455167
03-01-08-02-01-02-11.wav,3,1,8,2,1,2,1,-8.109995,189.63849,-476.37598,-1.9462233,58.364136,0.03536941,-0.51464105,1.8465452,23.55782,-13.9409685,0.14231454,5.7224255,1.1842961,1.1613998,-2.0985863,14.690467,-27.383364,-0.081494905,6.6883893,-1.7149585,2.1112325,0.30538604,0.00080087665,0.15392506,0.32888436,0.9422849,-0.30475226,0.25596347,93.57707,1.6051117e-16,0.001500332,2.1979427,3.6416554,14.801216,26.445615178940738,79.21801188841039,6.043297816719281,20.335371827993196,17.81430517764309,-0.24104852628454415,0.7120173601683372,1855.7162609522375,3984.7365324289567,899.6410459270055,1824.2864549998521,762.4354213542648,1.1573868578161088,1.0470969912880976,3697.4609375,6595.703125,1009.765625,4012.20703125,1668.110574236138,-0.15706863767272955,-1.084210513431541,0.030318612,0.06800898,0.003917038,0.026810845,0.013975118,0.8783656,0.67839503,0.080908203125,0.19384765625,0.02685546875,0.064697265625,0.046533510541350756,1.422312134776083,0.809750947159396
03-01-08-02-02-01-11.wav,3,1,8,2,2,1,1,-9.692831,202.20728,-476.7345,-4.072585,60.64053,0.15539263,-0.14758648,2.0000143,24.756802,-14.180039,0.41077536,6.098583,1.0784788,1.5111783,-2.1969333,15.765914,-29.217001,-0.07745693,7.030979,-1.715997,2.290645,0.30565092,0.0002519785,0.15552841,0.3322877,0.967417,-0.14666857,0.2398854,46.410683,8.422516e-17,0.0012145748,1.6627562,3.570217,13.896589,26.049529163731048,79.47745653391212,5.274169241502445,19.9888685576665,17.894884809126644,-0.25401780576354227,0.5261548889268549,2113.0767362991724,5037.755567097041,933.7354559822282,1736.0314766324404,1137.7546795407088,1.3313640897634533,0.6796327807024829,3709.781568877551,6832.03125,999.0234375,3394.53125,1848.1335847922692,0.2426800777009783,-1.0998764005900485,0.029996349,0.057628974,0.0045906478,0.03283,0.013207577,-0.031182466,-0.9252391,0.11452686543367346,0.474609375,0.0263671875,0.06787109375,0.10776128136062371,1.9419327424270807,2.867583012020762
03-01-08-02-02-02-11.wav,3,1,8,2,2,2,1,-9.462122,192.2497,-486.5221,-2.8543978,60.55412,0.011751992,-0.14869066,1.9667219,25.091177,-15.13985,0.09865854,6.168516,1.233967,1.2625579,-2.3146992,15.856058,-30.931019,-0.0049685617,7.196053,-1.8136755,2.191463,0.33257666,0.0003552453,0.18941791,0.3423099,0.78022736,-0.41173288,0.22674282,70.37421,1.4025453e-16,0.0011210949,1.9730481,3.4774208,12.726133,26.361128077274145,80.90748534403616,7.610948472920995,19.76231984255196,18.638373584728267,-0.1738964612316684,0.3347409155267294,2167.5773369277426,5202.238545351425,805.4594297395961,1848.7289818793668,1168.6196822292632,1.237964821536329,0.6350040840583762,4096.719547193878,7003.90625,848.6328125,4146.484375,1866.5505426789898,-0.08106548360577014,-1.0621571613928136,0.028297108,0.0692545,0.0041363803,0.023375599,0.014547033,1.4404523,1.636251,0.10903619260204081,0.47412109375,0.02783203125,0.0654296875,0.1087059356271949,2.0184342095305094,3.246991300327962
03-01-01-01-01-01-12.wav,3,1,1,1,1,1,2,-14.796072,203.97185,-682.7557,-6.3196373,88.59476,0.36574572,0.1873637,3.4450614,39.159386,-14.829163,0.521685,9.5020895,1.8058865,2.2005892,-3.904291,15.245043,-41.01433,-0.14228791,10.915101,-2.044637,2.6801672,0.25581363,0.00022478153,0.099489965,0.32011986,1.3730458,1.0004073,0.0090463,2.4287949,1.8612883e-18,1.9281917e-05,0.068642505,4.4739456,22.828014,27.475923290631773,78.0425385014362,4.923699902548552,22.419731504697396,16.06350603877787,-0.4437276055736122,0.8709985040278555,1398.6262687137178,3786.0602017897018,509.5285793306947,1189.873159189876,706.4316262138975,1.585447227668898,2.1621801671476195,2690.9936179577467,6756.8359375,429.6875,2363.28125,1532.194399848264,1.0100604738733328,0.24973387416084458,0.005731542,0.011747583,0.0007240965,0.005792324,0.0024926418,0.14408259,-0.4918089,0.061131437059859156,0.1962890625,0.01513671875,0.04931640625,0.039298843815848424,1.6554044067692308,2.536131579562599
03-01-01-01-01-02-12.wav,3,1,1,1,1,2,2,-12.100194,192.5932,-660.6095,-4.0440397,87.2055,0.33303136,-0.19073386,3.5624566,37.498356,-14.135133,0.55654776,9.235976,1.8346014,2.238863,-3.8552096,12.789107,-39.462353,-0.109465376,10.739191,-2.0640578,2.7122936,0.26365665,0.0006022884,0.102039605,0.3233201,1.3832211,1.4937984,0.008302756,1.9458067,2.8490036e-18,2.820055e-05,0.06300295,3.9735074,17.63192,27.148533571359184,77.68157332952188,5.445456460473247,21.672005465912406,16.68524715625673,-0.3184514631017016,1.0204055710107434,1468.9954548960834,4015.361911886339,555.4886737789166,1202.080725105222,720.0538231763169,1.4313841004474521,1.4935081625209534,2849.839154411765,6928.7109375,590.8203125,2588.8671875,1523.9159305361925,0.8696233876565178,-0.12454157013486578,0.0055287215,0.01050566,0.0008737795,0.0056404495,0.0022641113,-0.14416838,-0.53506637,0.060589958639705885,0.15478515625,0.01611328125,0.0458984375,0.03967343575415803,1.2177274599444323,0.13970204870949265
03-01-01-01-02-01-12.wav,3,1,1,1,2,1,2,-13.468684,201.78964,-658.3196,-5.237517,84.2806,0.40758705,0.11652944,3.412249,38.642616,-14.032635,0.66450465,8.901574,1.7015369,1.9991881,-3.4352655,14.345789,-39.32053,-0.049229503,10.366077,-2.043854,2.6716347,0.2378857,0.00065201323,0.08465196,0.3147171,1.8183904,3.9332664,0.014682629,2.296098,4.34932e-18,3.658736e-05,0.099883676,4.00591,18.79381,28.16115200588736,80.09468653884397,7.218801678629749,22.524857229120936,16.771960500223457,-0.38003122796105615,0.7208411579369459,1704.2098842145667,5528.965804641018,604.8519435934222,1345.1114050867086,1155.5636712318199,2.1111622329341,3.597986169475446,3146.855743838028,7089.84375,730.46875,2642.578125,1749.5041600793238,0.9558089374887836,-0.14469608479499207,0.0072572837,0.01534093,0.0011781112,0.007033829,0.0032918246,0.4922967,0.04125595,0.08502283230633803,0.5048828125,0.01416015625,0.044921875,0.10584219359630671,2.6742136696203107,6.40033004740401
03-01-01-01-02-02-12.wav,3,1,1,1,2,2,2,-14.256698,185.38799,-674.7668,-5.8397427,86.05425,0.45523453,0.21560726,3.6374736,40.632435,-14.527324,0.5860499,9.251982,1.7622684,2.0730143,-3.6048234,12.8407135,-39.935143,-0.07814694,10.451392,-2.048652,2.6715584,0.24435091,0.0006579606,0.082977146,0.3188198,1.6497284,2.819521,0.010613849,1.6762259,3.8629814e-18,3.099585e-05,0.073940866,3.9688609,17.934042,28.55519366972673,83.37794768174652,6.281959516663061,23.48707345055894,16.750980002594577,-0.3593175523051734,0.69132253551279,1814.1413768983905,5692.841229025711,610.2278472019996,1321.7706368914537,1283.4621891409377,1.8973919157040595,2.5261722199000776,3282.3189400337837,7111.328125,902.34375,2739.2578125,1866.966179528309,0.8695768605757344,-0.4879187379626386,0.006265006,0.012392267,0.00072825013,0.0060742367,0.0026026533,0.39345056,-0.02689004,0.0914867504222973,0.55859375,0.01611328125,0.04931640625,0.1177925935654878,2.7456756518214407,6.794833451907419
03-01-02-01-01-01-12.wav,3,1,2,1,1,1,2,-11.840898,205.23242,-643.2594,-3.0958583,85.877846,0.49922365,0.2881093,3.4465466,38.447964,-13.734828,0.45815605,9.40795,1.8674653,2.2901227,-3.7548804,15.147309,-40.17481,-0.107301936,10.457624,-2.065798,2.7069488,0.2641044,0.0003736307,0.11847862,0.31859142,1.3186997,0.749599,0.009823189,2.712475,2.7494028e-18,3.3258068e-05,0.08235428,4.518083,23.328896,26.812983054574538,79.39602128781782,7.070594751282778,20.87484264134188,17.072577787262485,-0.2817861767690494,1.3650553796901248,1592.795480796321,4087.790357239446,523.5659644678889,1297.1258009166447,853.8770682199275,1.350296931372092,0.9097910669255924,2995.5172251506024,6746.09375,580.078125,2556.640625,1663.908626126778,0.7067852008950885,-0.6492430400006857,0.005885899,0.013866028,0.0009068303,0.0060470556,0.0027852112,0.33903962,0.1052742,0.07354809864457831,0.29443359375,0.017578125,0.05224609375,0.06107449837289392,1.9680707887543807,3.3038112440467637
03-01-02-01-01-02-12.wav,3,1,2,1,1,2,2,-12.328455,199.65228,-643.2907,-3.5851316,87.84264,0.45483232,0.1234117,3.6371727,39.39876,-14.886177,0.47958535,9.634954,1.9007589,2.379016,-3.8134081,13.3300085,-38.054436,-0.12797874,10.664139,-2.09064,2.7633975,0.28146052,0.00032377592,0.12550613,0.32611513,1.1463791,0.25912663,0.0070710536,1.6935742,1.9377593e-18,2.4248566e-05,0.055086374,4.5193586,23.32489,26.607016723345186,78.13861053407948,6.627339796868396,20.963152452893986,16.988343581911998,-0.2602643205741491,1.422788903713704,1579.5452719938914,3801.1238316594918,589.2143605109143,1325.3333262392168,817.618561310326,1.2599187138903145,0.5828676897603531,3002.511160714286,6681.640625,945.3125,2739.2578125,1579.8673694417535,0.6686975416075034,-0.6003081526763503,0.004974852,0.009478379,0.00056967814,0.0051970035,0.0023940443,-0.015639056,-1.0929455,0.07177100243506493,0.2509765625,0.01708984375,0.0458984375,0.05571346353604366,1.4634610096991858,1.3324967688099738
03-01-02-01-02-01-12.wav,3,1,2,1,2,1,2,-14.7704,198.41733,-810.7116,-5.9474144,87.72484,0.4212845,0.27948615,3.465693,49.352345,-13.838685,0.53320444,9.65692,1.802887,2.1751876,-3.8116424,14.916479,-50.89483,-0.12781957,10.790249,-2.0503528,2.6628456,0.2572188,0.0004912418,0.09542246,0.31846404,1.3789202,1.3368381,0.011826952,2.057182,2.2737466e-18,2.2116037e-05,0.08712517,4.2780733,21.943485,27.904513117592927,80.50344966535678,5.40955550675133,22.424842935857846,16.818984424422496,-0.40398791292105907,0.9499007125694073,1827.9660687224555,5633.241925285529,598.5991246369624,1230.3093667115345,1407.2263312505906,1.6631596690131287,1.470475422361833,3245.34912109375,7272.4609375,784.1796875,2664.0625,2003.9463641146694,0.8326150646928373,-0.5830645193290369,0.006463452,0.011852252,0.0006444344,0.006645714,0.002995175,-0.28154,-0.8675089,0.112738037109375,0.5703125,0.017578125,0.041259765625,0.14912700116760527,2.032726779320707,2.9519689823704214
03-01-02-01-02-02-12.wav,3,1,2,1,2,2,2,-13.843674,184.59338,-646.27527,-5.3048005,86.4879,0.47967616,0.19578555,3.6635466,38.168762,-14.478218,0.56708765,9.428871,1.8329242,2.2265143,-3.8820424,12.664417,-37.78299,-0.19421704,10.613709,-2.0667284,2.679072,0.2371556,0.00035680018,0.0700354,0.3196855,1.5771173,1.8547983,0.010130353,2.440195,3.6899245e-18,2.5251491e-05,0.0767963,4.0139103,19.412178,28.096185709109477,83.08533549361475,6.600351374511892,22.66115039786242,16.90978747855998,-0.5326124296407891,0.6726181030254155,1884.5033367982487,5675.675440691092,597.0940671280982,1350.6082698160167,1398.9107071417193,1.6953275852308163,1.6198621526681025,3343.142947635135,7390.625,945.3125,2744.62890625,1950.7369249195763,0.8400983502398685,-0.4884783335866292,0.0060936287,0.011871268,0.00078418566,0.0062549883,0.0025502834,-0.18245584,-0.29524946,0.10633973817567567,0.5869140625,0.017578125,0.0458984375,0.14605820851653445,2.2822694499693803,3.855992817318037
03-01-02-02-01-01-12.wav,3,1,2,2,1,1,2,-14.039684,195.30582,-732.63824,-4.7866898,89.992424,0.4455021,0.34752068,3.6928902,44.151222,-14.206115,0.41147187,10.236193,1.8848855,2.3236015,-3.8883514,14.175337,-45.278492,-0.09837879,11.146465,-2.1214054,2.8114681,0.26650295,0.0003461454,0.10889205,0.3246183,1.1971624,0.51157236,0.007544978,3.0236306,7.95742e-19,1.6629752e-05,0.076754116,5.0211377,28.963047,26.756628093065586,78.61501925706472,7.148611808103581,21.058084762849255,16.842678955835776,-0.33669813906802487,1.203292809509753,1549.0803237825933,4070.1261298315203,608.9913300349262,1228.4935784031336,864.365101364491,1.3448646292071431,0.8400064214528435,2967.9305854885056,6864.2578125,773.4375,2631.8359375,1606.5268347790145,0.6855000495404886,-0.6476664968997374,0.004927099,0.011741754,0.00093790324,0.0045414586,0.0028077483,0.55550367,-0.4677403,0.07220388829022989,0.2958984375,0.01513671875,0.04296875,0.06400156267998541,1.691973925732948,2.235677539707261
03-01-02-02-01-02-12.wav,3,1,2,2,1,2,2,-12.188059,200.47998,-703.1297,-3.5218327,89.43482,0.44219977,0.4663659,3.5026028,40.13428,-15.58597,0.36186928,9.983544,1.8907503,2.341976,-3.9163306,14.162153,-45.105747,-0.119812645,11.133409,-2.1120982,2.7964442,0.27481702,0.00016792306,0.11359696,0.32637826,1.1196332,0.07416862,0.008851582,2.9775333,1.5530515e-18,2.0912088e-05,0.08626964,4.4540405,21.724226,25.93576148359317,80.24902559904731,3.549838027538403,20.087822871525056,16.664134145164677,-0.3280659221744875,1.082345688339649,1435.6836404556896,4195.851811283133,420.54310629421036,1166.2749077666422,843.4148659093247,1.3756291680877368,1.406699478675681,2754.0457589285716,6875.0,354.4921875,2588.8671875,1662.2704687409946,0.7209397084859576,-0.20530215232057358,0.0054425597,0.012716187,0.000978607,0.0052674618,0.0028528755,0.3967617,-0.27117705,0.06147270698051948,0.29443359375,0.0126953125,0.041015625,0.058824730762504766,2.150151565112277,4.738565538071995
03-01-02-02-02-01-12.wav,3,1,2,2,2,1,2,-14.156976,201.4574,-627.26733,-4.954175,87.65064,0.46044284,-0.013034448,3.569163,38.37709,-14.532593,0.5222269,9.778307,1.8453072,2.2493389,-3.8477457,13.822954,-38.83072,-0.08102469,10.704413,-2.0831306,2.7187114,0.24876122,0.00024910155,0.07450925,0.3252525,1.3743802,0.9679401,0.01142469,1.8899263,1.7609135e-18,2.2302585e-05,0.0915924,4.16029,20.609974,27.423961570345366,83.25511990495022,4.512666872146003,21.15934213866532,17.0282646244353,-0.22762522345664057,1.1248326535391813,1874.4758754752363,5454.840019715379,604.9468126390349,1317.0046241753603,1374.7953253639575,1.5504828452304837,1.109742035148253,3377.2872121710525,7186.5234375,902.34375,2766.11328125,1991.1425582509494,0.7061997214918937,-0.7928049500720613,0.0062699076,0.013886485,0.0008303539,0.0059813904,0.0031361664,0.3614952,-0.19306135,0.11441200657894737,0.5478515625,0.0146484375,0.0478515625,0.14610283049086162,2.0363198718057247,2.903711014087418
03-01-02-02-02-02-12.wav,3,1,2,2,2,2,2,-15.013944,212.32329,-673.12885,-6.0773115,88.03488,0.38078037,-0.0060103,3.6869812,38.47937,-15.84768,0.52349764,9.792649,1.8469385,2.3049664,-3.7881684,15.552181,-41.33597,-0.14263093,10.782185,-2.0970178,2.7767673,0.2508202,0.00016028577,0.08758201,0.32216153,1.4358157,1.4356494,0.009651744,1.8577563,3.0072139e-18,2.182692e-05,0.07668458,4.1157317,20.534256,27.170854941682748,82.8399386084846,5.625726954950075,21.293291300972903,16.93493957417536,-0.32242279064934815,0.572640986297512,1848.7562140039663,5822.076260990443,467.04524990839303,1323.4791203453192,1426.9560454900234,1.6868017352844742,1.7052318062451253,3249.7802734375,7218.75,354.4921875,2760.7421875,2003.2480269038763,0.6601510882208325,-0.6626564775305237,0.0058667185,0.011416716,0.0008521317,0.0060998374,0.0026321304,0.045113433,-0.8758917,0.104779052734375,0.572265625,0.015625,0.04638671875,0.14114298669529865,2.310766566630135,4.1547711765435915
03-01-03-01-01-01-12.wav,3,1,3,1,1,1,2,-10.399667,191.23915,-586.99493,-3.0205107,74.30395,0.3877492,0.031762525,2.7552857,33.02273,-13.735421,0.48239702,7.7496595,1.5716646,1.6313232,-2.932578,13.400796,-33.541176,-0.2265468,8.511473,-1.8618159,2.3267455,0.2927976,0.0012211002,0.15823162,0.31582317,1.1843481,0.49936533,0.04704254,5.225729,1.6439606e-17,0.00023037549,0.26895693,4.6182566,24.353542,28.581766402805282,79.39305799012732,8.79973726666613,24.170704276644358,16.107968612723628,-0.47307705941763956,0.7853245597309607,1676.2574397825965,3948.1005042633265,749.6901883770104,1489.0635875401804,685.1663890263334,1.652777356474549,2.6286499724445838,3200.730415239726,6950.1953125,1514.6484375,2878.90625,1281.8396503263023,1.1271782890696744,0.6723527538946033,0.013481337,0.028850054,0.0021842292,0.013901856,0.0059770974,0.18784295,-0.22337747,0.07971693065068493,0.22021484375,0.0224609375,0.06982421875,0.042279138032009035,1.728913057133446,2.8924257425261306
03-01-03-01-01-02-12.wav,3,1,3,1,1,2,2,-9.202626,190.60474,-591.16376,-1.4273258,74.02107,0.572157,0.47760624,2.931779,34.663124,-14.679271,0.5874587,7.553661,1.559016,1.6640619,-2.9120018,14.447217,-33.18559,-0.18371102,8.492742,-1.8454118,2.3826277,0.29375836,0.00064383843,0.1585155,0.319313,1.1629322,0.4678574,0.051868856,5.4356318,1.7142319e-17,0.00024669903,0.29407507,4.353449,22.660862,28.30260909281425,78.18707482247933,8.106049200866543,23.73029436411172,16.330624125464368,-0.3740204184616713,1.0441953198679383,1644.3511742757769,4269.583207227414,665.954599294942,1390.2141915731213,679.435194043626,1.8394630852273468,3.4164028267280973,3073.5721072635133,6735.3515625,999.0234375,2819.82421875,1273.6861024278032,1.2001005270791154,0.8872391428714432,0.013958081,0.02848128,0.0020977133,0.013655399,0.0067320727,0.25607756,-0.85601926,0.07997255067567567,0.197265625,0.01416015625,0.07080078125,0.043562571592875264,1.1340218545199054,0.6132724583577001
