filename,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_median,mfcc_std,mfcc_delta_mean,mfcc_delta_median,mfcc_delta_std,mfcc_delta2_mean,mfcc_delta2_median,mfcc_delta2_std,chroma_mean,chroma_median,chroma_std,mel_mean,mel_max,mel_min,mel_median,mel_std,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,rms_mean,rms_max,rms_min,rms_median,rms_std
03-01-04-01-01-01-13_part_b.wav,4,1,1,1,1,-15.25751,-16.007114,13.460159,-0.07376839,0.0044624927,1.746035,0.04168375,0.07519718,1.0301645,0.50394946,0.5463304,0.34244505,0.003450083,0.052856266,1.01428475e-08,1.4579362e-05,0.009642137,16.772725959762433,29.837782114410434,9.978030330429876,15.84855342231566,4.536319817507228,0.0023298902,0.008961766,1.6845246e-05,0.00033595762,0.002780046
03-01-04-01-01-02-13_part_a.wav,4,1,1,2,1,-15.734598,-18.196217,13.436966,0.17545493,0.20574622,1.9646473,-0.039123677,-0.12685053,1.1680092,0.47978827,0.4379321,0.29228577,0.00201831,0.033919338,1.3437279e-15,4.1038186e-07,0.006127464,16.54069044726789,26.819828152653393,3.6452361977690697,16.014215817524768,4.343700595010057,0.0017667115,0.00586789,1.1680078e-06,6.4513544e-05,0.0021315278
03-01-04-01-01-02-13_part_b.wav,4,1,1,2,1,-15.944158,-17.027714,13.088964,0.001950264,-0.024941957,1.7373441,-0.014600629,-0.055584133,0.9815842,0.5206739,0.5563491,0.3248103,0.0019974068,0.025984373,2.0438677e-10,3.3099948e-06,0.00507016,16.622927487416796,27.997430630289124,8.530955005874153,15.89560500029788,4.597406761064535,0.0018265477,0.006107372,1.6518123e-06,0.00017823285,0.0020592364
03-01-04-01-02-01-13_part_a.wav,4,1,2,1,1,-15.644211,-18.25951,13.586214,0.04710547,-0.051382832,1.8945732,0.001643233,0.002487623,1.089886,0.59387463,0.7051838,0.32098982,0.0031318273,0.04953871,2.1892816e-09,1.996303e-07,0.009482108,16.11858425407959,27.557497793677662,8.149556667732117,14.934714045436989,4.4610217366823415,0.0021457742,0.009658693,1.0576759e-05,3.8963586e-05,0.002760007
03-01-04-01-02-01-13_part_b.wav,4,1,2,1,1,-15.8849535,-17.363705,13.264067,-0.088448524,-0.07795976,1.5863703,0.04943677,0.087978296,0.9805492,0.54401034,0.6172838,0.33022508,0.001710738,0.02299289,1.0687844e-09,1.2531933e-06,0.00440741,16.266289786824405,28.274236232717563,7.016672984140528,15.29144059439553,4.494184094118603,0.0016238531,0.0055258614,1.0810646e-05,0.00011607366,0.001959259
03-01-04-01-02-02-13_part_a.wav,4,1,2,2,1,-16.098383,-17.16476,13.946483,0.07321416,-0.050200135,2.0549235,0.0043141595,-0.038583893,1.1434338,0.48563775,0.46059406,0.31100067,0.0043374235,0.08611894,5.7076317e-09,4.6287715e-07,0.015011501,16.76824181675658,26.86898961219338,9.98747373191342,15.923669319425162,4.104244871584689,0.0023594457,0.012361285,9.979462e-06,6.3578686e-05,0.00337608
03-01-04-01-02-02-13_part_b.wav,4,1,2,2,1,-16.401115,-17.547333,12.623992,-0.15771647,-0.15733245,1.594381,0.06855191,0.11108043,1.0438786,0.5089291,0.5640736,0.33002323,0.0017911107,0.026431508,6.962809e-10,1.0142433e-06,0.005130855,15.732733355987268,26.94279154184545,8.431267469823172,14.962658676959924,4.401478932008987,0.0016398437,0.0061956905,3.8146973e-06,0.00010360652,0.0020203479
03-01-04-02-01-01-13_part_a.wav,4,2,1,1,1,-14.099106,-15.195702,14.469971,0.12542017,0.22869244,2.0297534,0.022345895,0.018587086,1.2310035,0.51317126,0.51888114,0.3280527,0.0057688877,0.12062825,1.913933e-08,1.6597114e-06,0.02082434,16.706327005925118,26.056411591227604,8.35574670695032,16.498183439866285,3.8476110005854247,0.0028906246,0.01226727,1.1263859e-05,0.000119933786,0.0036804269
03-01-04-02-01-01-13_part_b.wav,4,2,1,1,1,-15.228607,-17.069242,14.630115,-0.08688146,0.1337852,1.8361158,0.0106848655,-0.029742312,1.1019106,0.5742066,0.6604345,0.3125578,0.010485189,0.17076206,7.5445055e-09,8.575612e-07,0.030382091,16.371529920698425,28.817391937289397,6.5935136795537375,15.573886895075564,4.63593147803953,0.003941668,0.01521398,1.2705719e-05,7.733293e-05,0.0050648404
03-01-04-02-01-02-13_part_a.wav,4,2,1,2,1,-14.608286,-15.346125,13.460533,0.07093857,-0.011629576,1.8800375,0.047703516,0.10325088,1.2899117,0.51194966,0.5063619,0.31230122,0.0042241705,0.09667206,2.7628082e-09,1.5415321e-06,0.015729796,17.159555022912194,27.24014985432376,10.750179165078618,16.464400536815532,4.001409453493364,0.002393009,0.009902479,6.0691464e-06,0.00012889982,0.003236578
03-01-04-02-01-02-13_part_b.wav,4,2,1,2,1,-15.389752,-17.08868,13.250931,-0.08696797,-0.030280035,1.7060931,-0.017182749,-0.05013754,1.1036812,0.5359191,0.5908276,0.30730966,0.0043020225,0.058160566,9.055049e-09,6.493955e-07,0.011174624,16.353752527849213,28.091450711580613,9.5914713781751,15.64344856584276,4.3350929726218626,0.0025529356,0.008931543,1.1142083e-05,8.799722e-05,0.0031248599
03-01-04-02-02-01-13_part_a.wav,4,2,2,1,1,-15.067754,-17.527914,14.721199,0.09676987,0.049029313,2.0405478,-0.041421603,-0.093403876,1.1910629,0.6393221,0.7373143,0.28998116,0.004977916,0.105484486,1.7686823e-09,4.626047e-07,0.017784249,15.95623046711964,27.240373855604986,8.671763412665346,15.091768908103049,3.9619573358017597,0.0025665525,0.012481412,6.468134e-06,6.229878e-05,0.0035962826
03-01-04-02-02-01-13_part_b.wav,4,2,2,1,1,-15.258629,-15.738851,14.151674,-0.04881642,-3.272295e-05,1.7165505,-0.032725677,-0.01264106,1.0964571,0.5327775,0.59525007,0.3350896,0.004373743,0.066424936,6.6154113e-09,5.642639e-06,0.012250909,16.96406089141701,28.289302900595136,10.094240661968215,16.36743836058472,4.326583069243427,0.00265223,0.008701649,1.2777101e-05,0.00023403566,0.0030940524
03-01-04-02-02-02-13_part_a.wav,4,2,2,2,1,-15.452742,-17.54929,13.628764,0.10977423,-0.061816297,1.9931036,0.00122988,-0.05275507,1.1362809,0.5369079,0.5752834,0.291675,0.0021784862,0.02833862,4.510971e-09,2.6391518e-07,0.005767078,16.43182312450849,26.728671253047242,10.046133125045772,15.605387726978643,3.9080107719918757,0.0017843271,0.007399643,9.887905e-06,6.451239e-05,0.0023164633
03-01-04-02-02-02-13_part_b.wav,4,2,2,2,1,-15.214163,-16.53812,12.31527,-0.13604629,-0.07793222,1.5974276,0.010974529,-0.027121652,0.9964054,0.4673045,0.4485394,0.33305663,0.0030442192,0.043606106,6.704296e-09,2.771622e-06,0.008493802,16.146342798499813,25.466283127508433,10.286216585685807,15.489583861796765,3.6797122897665253,0.0021357667,0.007846314,8.869684e-06,0.00014780568,0.002619638
03-01-05-01-01-01-13_part_a.wav,5,1,1,1,1,-14.562975,-17.864151,14.243851,0.17440483,0.056377757,1.9200256,0.038091976,0.048127007,1.1794355,0.58218604,0.64720505,0.29272142,0.013653631,0.27876544,2.1829099e-09,2.0192091e-07,0.048498526,16.15873372545386,29.35305981005872,9.507490121350173,15.067364505332323,4.524807194000828,0.00444089,0.020476306,9.416779e-06,4.0325613e-05,0.006057028
03-01-05-01-01-01-13_part_b.wav,5,1,1,1,1,-14.400807,-14.719282,15.113942,-0.10707493,0.063614205,2.1846511,0.037281472,0.055701792,1.2115654,0.5329976,0.5863721,0.32091638,0.026391,0.41368133,4.318186e-09,9.155666e-06,0.07656441,17.1565721649238,29.85987229375569,9.992593491670565,15.880241567987728,4.951845136037725,0.006507546,0.022492167,8.341243e-06,0.00033056297,0.007853366
03-01-05-01-01-02-13_part_a.wav,5,1,1,2,1,-13.064677,-17.291851,14.48633,0.17217168,-0.014034748,2.1138031,0.01868309,0.06576028,1.4180593,0.59199464,0.7022939,0.3262377,0.025885528,0.68006945,1.930666e-09,2.7160291e-07,0.10604343,15.78328763522617,28.098462799408207,8.964461193297916,14.681473271015012,4.466487675863446,0.006159369,0.025438653,5.2234896e-06,4.742297e-05,0.008211843
03-01-05-01-01-02-13_part_b.wav,5,1,1,2,1,-13.705838,-14.490278,15.366812,-0.10368626,-0.009565192,2.3083375,0.016049784,0.00287699,1.3126915,0.5345668,0.5797991,0.32129684,0.04632131,0.79496217,7.2321e-09,8.351111e-06,0.14056915,17.20640258332441,28.31050933062778,9.7849361514406,15.882419072864963,4.969333964566198,0.00860214,0.029954882,1.2687811e-05,0.00028318109,0.010466619
03-01-05-01-02-01-13_part_a.wav,5,1,2,1,1,-14.205606,-16.855202,16.073338,0.14076485,0.068736695,2.4599912,8.216202e-05,0.02387045,1.4165453,0.5267405,0.5368278,0.31038877,0.023767347,0.4625528,5.1804467e-09,1.2665279e-06,0.080922395,17.08196716012663,29.53437013986332,10.180087996825888,16.004198526386354,4.69196385722102,0.0061406507,0.027597038,9.416779e-06,0.00010849905,0.007860835
03-01-05-01-02-01-13_part_b.wav,5,1,2,1,1,-14.597079,-15.941089,14.288821,-0.09207933,0.0022183843,2.1388001,-0.0189343,-0.031193689,1.2464199,0.5186801,0.5716247,0.3262496,0.043661747,0.78137726,3.440511e-09,4.6928812e-06,0.14423615,16.84244702211222,29.606761935849924,9.153869703524196,15.46545127798852,5.00440871534555,0.008040592,0.032561783,8.092195e-06,0.00021404625,0.010446146
03-01-05-01-02-02-13_part_a.wav,5,1,2,2,1,-14.188654,-17.08299,14.964673,0.15133443,0.013121213,2.302258,-0.008498753,-0.041807193,1.3825352,0.5757903,0.69037384,0.33321393,0.04678797,1.0075527,1.2369294e-09,2.8921843e-07,0.17089343,16.608450618110513,29.111513892223616,9.910675410885558,15.413209932915569,4.806618481776676,0.008118755,0.034604788,5.99375e-06,3.875017e-05,0.011110613
03-01-05-01-02-02-13_part_b.wav,5,1,2,2,1,-14.7000475,-15.981827,15.98833,-0.199603,-0.08968333,2.4158673,0.032680146,-0.010166077,1.386871,0.51037174,0.5384138,0.31384778,0.06352506,1.0572052,2.9996547e-09,5.0337167e-06,0.19279243,17.092121780738864,29.555323520927942,9.554504612887927,15.282629597758367,5.314064784034838,0.01020329,0.033922892,6.7434958e-06,0.00026502454,0.012467616
03-01-05-02-01-01-13_part_a.wav,5,2,1,1,1,-8.940463,-13.814586,14.908694,0.116893366,-0.015437162,2.2368863,-0.011525435,-0.022216845,1.3664836,0.53019506,0.5860933,0.32850555,0.9038355,21.958342,3.6256413e-09,4.457646e-06,3.6441126,17.38810627462951,32.478812577551956,8.722010648931404,16.29893085846144,5.3385072919790515,0.034388557,0.2075079,1.009274e-05,0.0014437259,0.05316181
03-01-05-02-01-01-13_part_b.wav,5,2,1,1,1,-9.145405,-11.036588,15.624472,-0.15128991,-0.052231908,2.5322318,0.0024355338,-5.5183937e-05,1.4874275,0.5137457,0.5457407,0.32016405,3.7290509,76.82867,5.4954853e-08,0.00015799138,13.172873,17.92086419262048,33.945768379899334,10.093868581130849,16.225312714515454,5.270296397728252,0.07134906,0.3470502,2.3466977e-05,0.0019258799,0.1007971
03-01-05-02-01-02-13_part_a.wav,5,2,1,2,1,-8.659839,-8.147474,15.3871765,0.19261663,0.09530957,2.6337764,0.013746095,0.03372067,1.5290163,0.5584578,0.64290905,0.32400548,0.22919387,6.151004,1.3821666e-09,0.00025100858,0.93506324,16.576947696897353,30.129981710324,7.987688046888449,15.898468598176057,4.374560249627671,0.020611463,0.10167727,2.861023e-06,0.007187689,0.027508542
03-01-05-02-01-02-13_part_b.wav,5,2,1,2,1,-9.411451,-9.557708,15.718249,-0.10000352,0.03697574,2.7040272,0.009553322,-0.026169032,1.4530493,0.48959973,0.49966356,0.32745248,0.90878266,18.965225,9.1599e-08,0.0006463656,3.2537394,17.9605533939911,31.07440191660923,10.292430576347638,17.174347577694398,4.792220040451961,0.036080725,0.15697229,4.6569196e-05,0.006248351,0.048705038
03-01-05-02-02-01-13_part_a.wav,5,2,2,1,1,-11.369299,-15.811055,16.331877,0.22633493,0.010508785,2.607841,0.015242746,0.00049872685,1.5726492,0.56424326,0.6825459,0.34406435,0.7960474,16.726017,1.0039891e-09,3.4548654e-07,2.8525758,16.80109476189541,29.682685420244507,9.131992294638708,15.271019166940599,5.22212235450023,0.03558774,0.14382078,5.2668383e-06,4.838731e-05,0.046585683
03-01-05-02-02-01-13_part_b.wav,5,2,2,1,1,-9.16676,-8.204969,16.144419,-0.14972398,0.08397976,2.462439,0.038787436,0.10826357,1.3703382,0.4736229,0.46778694,0.32810834,1.3499018,23.773338,9.992671e-08,0.0016764875,4.119025,17.475780436635706,29.45433566218688,8.646002844460233,16.91791207374474,4.6397021644913465,0.049241506,0.15739904,4.2350013e-05,0.012851676,0.056990493
03-01-05-02-02-02-13_part_a.wav,5,2,2,2,1,-9.241098,-7.7494965,17.179585,0.0719378,4.287534e-17,2.8649333,-0.017492382,-1.7763569e-16,1.7596352,0.46976587,0.46181774,0.35733727,6.424142,151.97821,9.870736e-10,0.0023956918,24.761385,18.961532908740537,36.37386638760639,8.72818523497415,17.35815637616277,6.7052101169217035,0.094103426,0.47920462,6.432885e-06,0.02401423,0.13470878
03-01-05-02-02-02-13_part_b.wav,5,2,2,2,1,-9.355411,-6.7512407,17.437998,-0.096587434,0.0003732658,3.0074577,-0.02095453,0.0010738508,1.6985124,0.282745,0.23482181,0.24565996,4.5050597,105.272606,1.7491217e-08,0.0030089943,17.052856,18.98707461251104,34.67597010525358,9.768178495883117,17.247833309889433,6.064836058645391,0.08452945,0.35693327,1.6352109e-05,0.042404838,0.10650762
03-01-06-01-01-01-13_part_a.wav,6,1,1,1,1,-14.338071,-17.973429,13.850156,0.11568179,-0.02865786,1.9172299,0.0076655922,-0.033763923,1.2904043,0.5090619,0.49215245,0.3020592,0.006400059,0.13401017,3.7288768e-09,2.0328912e-07,0.023217872,16.018158694544926,25.71642095961736,9.596102355479164,15.278098125929203,3.884603553725623,0.002879561,0.011873427,1.0619668e-05,3.799094e-05,0.0041147796
03-01-06-01-01-01-13_part_b.wav,6,1,1,1,1,-15.478659,-18.182835,13.975131,-0.16960177,-0.10533047,1.8484933,0.01638324,0.053446077,1.1317571,0.57345694,0.6468078,0.30551705,0.007297665,0.12090216,1.3666199e-09,4.506269e-07,0.021900509,15.883320067233807,26.69791907928424,8.583724535774111,14.581826607975298,4.382954109569543,0.003237306,0.012911172,6.503192e-06,6.0410533e-05,0.004303422
03-01-06-01-01-02-13_part_a.wav,6,1,1,2,1,-13.946399,-17.209867,13.357,0.123457156,-0.015780186,1.8024433,0.03068794,0.00076292397,1.1430514,0.6566118,0.7712276,0.29571036,0.0025845317,0.054754443,6.5404553e-09,7.182279e-07,0.009424883,15.497087608421863,25.408217139834516,10.05926561321603,14.924699663813007,3.2659168008582355,0.0019172293,0.007999538,1.4096971e-05,9.168649e-05,0.0026052643
03-01-06-01-01-02-13_part_b.wav,6,1,1,2,1,-14.917906,-17.454403,12.770426,-0.10892446,0.0606161,1.7051357,-0.002044043,-0.043023016,1.0542538,0.56189156,0.6213953,0.30584556,0.004257583,0.06708433,1.9662179e-09,4.6382638e-07,0.012729304,15.622142139465925,25.189358360021707,9.053363703732423,14.687120498522527,3.925122559057946,0.0023537327,0.010912228,1.0641057e-05,5.0101436e-05,0.0032414284
03-01-06-01-02-01-13_part_a.wav,6,1,2,1,1,-14.533307,-17.261341,13.665136,0.15434375,-0.09800069,2.0715828,0.006863056,0.012030462,1.0871958,0.55850697,0.6171976,0.31512073,0.0124073895,0.2450055,1.3047574e-09,2.954687e-07,0.043666415,16.14332311137226,26.758394451070494,9.382783623767427,15.237417640169395,4.216340155699586,0.0040121097,0.020862067,1.0998308e-05,5.0477218e-05,0.005850147
03-01-06-01-02-01-13_part_b.wav,6,1,2,1,1,-14.591083,-16.69284,14.476499,-0.07757976,0.04954889,2.0435092,0.07132059,0.09328307,1.2049959,0.5665682,0.6272091,0.29541978,0.014874259,0.25037766,3.5853307e-09,1.2844172e-06,0.045661233,16.19030719595601,27.7173652980806,9.813710407194446,14.997961391245685,4.506135945497869,0.004493207,0.019191928,1.5958023e-05,8.9162175e-05,0.0060653435
03-01-06-01-02-02-13_part_a.wav,6,1,2,2,1,-12.493109,-15.158943,14.724574,0.106511354,0.1388164,2.1552498,-0.0093955565,-0.0651767,1.2774084,0.5817567,0.6145568,0.29054412,0.009040438,0.19659105,9.377345e-09,4.572288e-06,0.033529047,16.18096925967364,26.140325818388025,10.185584030148922,15.616908512735323,3.673713096900633,0.0035401948,0.015428648,1.6421485e-05,0.00033880278,0.0049219476
03-01-06-01-02-02-13_part_b.wav,6,1,2,2,1,-13.839342,-16.213867,14.84095,-0.15837002,-0.08446332,2.1386437,0.0035815923,0.03279172,1.3265893,0.5052789,0.49720776,0.3010711,0.020568287,0.3429412,3.6453267e-09,4.0545037e-06,0.062257245,16.415857935051203,29.224560191054923,10.062182017078527,14.848302896101055,4.707484767204465,0.0055541024,0.019877367,9.022182e-06,0.00013027868,0.0070724706
03-01-06-02-01-01-13_part_a.wav,6,2,1,1,1,-14.068524,-18.118755,13.806485,0.25832382,0.117667295,1.855156,0.0014636219,0.011091752,1.3053435,0.5613753,0.59579724,0.29879275,0.005159447,0.12548947,8.074684e-10,1.7168031e-07,0.021077922,15.172167665206903,25.178370772044506,9.415668292246774,14.654870142022913,3.386467308191221,0.0026325611,0.014048326,5.6821705e-06,2.8088907e-05,0.003934899
03-01-06-02-01-01-13_part_b.wav,6,2,1,1,1,-14.52067,-17.076336,14.739082,-0.17775336,-0.025173876,2.0669353,0.023060393,-0.050210048,1.1972603,0.56420743,0.62875545,0.3159333,0.011229253,0.17792043,2.8596214e-09,1.5823667e-06,0.03221816,16.125602200686583,26.732511713126634,8.789562710588616,15.192357499570496,4.200690909795929,0.0040563894,0.015574024,8.844012e-06,8.979744e-05,0.0051651234
03-01-06-02-01-02-13_part_a.wav,6,2,1,2,1,-11.12473,-14.987534,13.157297,0.102457926,-0.09558345,2.0235436,-0.0029777274,-0.0071053356,1.1841118,0.5452265,0.61963195,0.33445624,0.09223511,2.143587,2.9464564e-09,5.995131e-06,0.37041074,16.634769359705103,27.9687945887755,9.616725238990318,16.06232702700132,4.173332198131323,0.011265427,0.053726602,8.035802e-06,0.00025016125,0.015643502
03-01-06-02-01-02-13_part_b.wav,6,2,1,2,1,-11.611574,-14.083163,15.409185,-0.19396691,0.013068269,2.228904,-0.023862952,-0.058902733,1.3230025,0.5180971,0.54048914,0.33636415,0.35794002,6.0027742,7.1359263e-10,2.3382048e-05,1.1223285,16.559223263044654,27.07125612840079,9.272398300625103,15.235527119505905,4.37193498812323,0.02253172,0.09414201,4.815819e-06,0.00051184616,0.02992802
03-01-06-02-02-01-13_part_a.wav,6,2,2,1,1,-12.667833,-16.493828,15.216049,0.14851351,-0.06153096,2.2785535,0.012489538,-0.0028022726,1.3023378,0.61610043,0.71061176,0.29938415,0.058915805,1.3703737,5.4151044e-09,1.0807688e-06,0.2216418,16.159102245099746,27.956040349759157,8.199637970634587,15.415284578841717,4.0465452840922636,0.009527041,0.04245427,9.655217e-06,0.0001773706,0.012568462
03-01-06-02-02-01-13_part_b.wav,6,2,2,1,1,-12.080992,-12.922411,15.032099,-0.19545457,-0.08597509,2.3205636,0.009365956,0.0314605,1.3645728,0.50341576,0.5504325,0.30878833,0.23764716,4.410636,6.4901156e-09,4.311865e-05,0.77981246,16.833543162170642,29.637061585059183,8.867567736061227,15.673969913943903,4.472550840489204,0.018685311,0.07153648,1.17576865e-05,0.000710814,0.024227405
03-01-06-02-02-02-13_part_a.wav,6,2,2,2,1,-15.122599,-17.910538,14.195302,0.12843075,-0.010714211,2.0422885,-0.033807114,-0.06630345,1.232337,0.64591634,0.7575686,0.3092791,0.008418302,0.1694332,5.462124e-10,2.531884e-07,0.029552227,15.505100768310484,25.682719416251864,7.535771450139227,14.592268875866413,4.1692746438175154,0.0034445063,0.014525008,8.092195e-06,4.420463e-05,0.0046260105
03-01-06-02-02-02-13_part_b.wav,6,2,2,2,1,-14.165182,-16.596754,13.88309,-0.1055997,-0.086201,1.9329532,0.050141525,0.07803373,1.1447248,0.54642886,0.6039112,0.31415442,0.012518341,0.20502561,6.5492816e-09,1.2982025e-06,0.037830636,16.591856807587096,26.87896866450243,8.425561722127886,15.576469565900714,4.531934582910033,0.004227324,0.017620642,1.0683707e-05,9.56745e-05,0.005544654
03-01-07-01-01-01-13_part_a.wav,7,1,1,1,1,-15.789784,-18.311409,13.499567,0.1465888,0.09534731,1.7709007,-0.0031811506,-0.032040156,1.0417016,0.6415161,0.7178018,0.27591544,0.0024027699,0.052436918,2.386853e-09,1.395327e-07,0.008982508,15.524443802640647,25.280376607988753,9.156975583036965,14.546138740432273,3.7699451345957122,0.0017293197,0.008437775,4.955437e-06,3.265201e-05,0.0025258022
03-01-07-01-01-01-13_part_b.wav,7,1,1,1,1,-15.553736,-17.614182,13.540402,-0.18281958,-0.14503606,1.7949979,0.045017917,0.07979093,1.0425777,0.53772163,0.5839259,0.28960225,0.0020445648,0.023737144,1.2813649e-10,6.795416e-07,0.0049269847,16.263540065068774,28.09973393066762,9.556385545499328,15.058951749092959,4.407593084572789,0.0017499332,0.0059335055,4.2649613e-06,6.843524e-05,0.0022024496
03-01-07-01-01-02-13_part_a.wav,7,1,1,2,1,-16.112438,-19.26894,13.629707,0.16778407,0.02180567,1.8132966,0.04397126,0.055593528,1.1009957,0.65517133,0.7055258,0.24605013,0.0015342894,0.030663896,2.0843043e-09,8.535754e-08,0.0054316344,14.909949835760543,23.20330673507908,9.236306506476009,14.29704087378017,3.4483549642347446,0.0013070123,0.0077982033,7.1366453e-06,2.154227e-05,0.002091487
03-01-07-01-01-02-13_part_b.wav,7,1,1,2,1,-15.151487,-16.96117,13.768796,-0.19033042,-0.14083879,1.8531796,-0.020030584,-0.010748078,1.0985143,0.56698775,0.6038594,0.2946029,0.0031313412,0.04002102,2.187202e-09,1.2227744e-06,0.007990144,16.0266830499811,27.9013323242176,9.579737183273522,14.902323343012279,4.207617472230555,0.0021386053,0.008275706,5.04637e-06,8.0508005e-05,0.002747692
03-01-07-01-02-01-13_part_a.wav,7,1,2,1,1,-15.581714,-18.615055,14.087717,0.15213041,0.04105053,2.0375607,0.027927672,0.015843626,1.1202347,0.5941584,0.6804791,0.30447355,0.0029831266,0.054688875,1.5283769e-09,1.3842948e-07,0.009884201,15.847762504062464,26.162577320447777,9.53956174180932,15.053599054103078,3.9035188142883013,0.0020983866,0.009086743,7.5394573e-06,4.896238e-05,0.0027833802
03-01-07-01-02-01-13_part_b.wav,7,1,2,1,1,-15.319902,-16.961147,13.07312,-0.15010938,-0.12641582,1.6167088,0.050241154,0.042270493,1.064318,0.59112245,0.66009337,0.2889878,0.0021011974,0.028978743,3.4588914e-09,1.05704e-06,0.005541267,15.974805102474633,26.232050804220872,9.409875769407876,14.818224138029048,4.155385269891321,0.0017918162,0.006007829,7.747687e-06,7.951923e-05,0.0022193391
03-01-07-01-02-02-13_part_a.wav,7,1,2,2,1,-16.852821,-20.063269,14.129166,0.13216293,0.046440303,2.0524745,-0.0006253727,-0.041975126,1.1471817,0.64079,0.72135526,0.28715467,0.0028768145,0.055593796,1.4119607e-10,9.0632405e-08,0.009763637,14.923626775334625,24.203771374968706,8.576532820067962,14.31093392023806,3.7513756610202234,0.0021040465,0.008496814,4.5236743e-06,2.8981345e-05,0.0028454266
03-01-07-01-02-02-13_part_b.wav,7,1,2,2,1,-14.978719,-16.927086,13.440478,-0.0915751,-0.009104043,1.6202915,0.02047911,0.019941067,1.0277216,0.55692345,0.58287853,0.28723896,0.003299069,0.046085708,7.469199e-09,8.1237374e-07,0.008990835,15.592567997903156,23.391076679239013,9.613156158798025,14.928003355887629,3.484758507329284,0.0021726019,0.008473594,1.286577e-05,6.728306e-05,0.0028241817
03-01-07-02-01-01-13_part_a.wav,7,2,1,1,1,-14.553537,-17.615034,14.327448,0.13340195,-0.021604108,1.9922733,-0.013238941,-0.03580802,1.2201115,0.5938093,0.656536,0.29988566,0.0050910516,0.10643256,5.6138822e-09,2.3581009e-07,0.01871761,15.27344803872971,24.54148864687959,7.303590853402789,14.60298880113349,3.6536941033145935,0.002630676,0.014079613,6.468134e-06,6.614398e-05,0.0037221746
03-01-07-02-01-01-13_part_b.wav,7,2,1,1,1,-14.393489,-13.814344,13.900003,-0.08491405,0.034999203,1.9316103,0.03420466,0.073660344,1.0912683,0.5463074,0.5902272,0.2996498,0.014224571,0.23931234,5.2726246e-09,3.7034588e-05,0.043703604,16.329613425500746,26.66400277922248,9.489562799597005,15.752464698127215,4.12897893186025,0.0044997605,0.019963231,1.7841612e-05,0.00071843906,0.0058532855
03-01-07-02-01-02-13_part_a.wav,7,2,1,2,1,-12.622833,-15.646225,15.114021,0.10859828,0.008750185,2.1341305,0.029845202,0.02707932,1.3426825,0.5638568,0.60738856,0.30296138,0.013797478,0.30667737,1.3148963e-08,2.1942542e-06,0.052142408,16.405439719657256,28.372855313407435,10.249749994062265,15.821207029271255,3.9280109290715735,0.0042316075,0.02363994,1.6366008e-05,0.0012230893,0.0061020344
03-01-07-02-01-02-13_part_b.wav,7,2,1,2,1,-14.487724,-13.409233,14.733798,-0.022895087,0.12840408,2.034962,-0.011412667,-0.045811944,1.1571453,0.5162148,0.533157,0.29418808,0.015783625,0.24335912,1.7710419e-09,0.00011920111,0.043126397,16.651787467096067,27.22830831295551,9.615421484852495,16.066488289608337,4.197346743590006,0.0052387025,0.018518096,6.503192e-06,0.0016409033,0.0058134324
03-01-07-02-02-01-13_part_a.wav,7,2,2,1,1,-15.58692,-19.24365,14.263469,0.17779635,0.073936895,2.0156074,-0.017265452,-0.09937778,1.1390778,0.6291383,0.7347267,0.30228865,0.0035839612,0.067864805,8.714776e-11,1.8411066e-07,0.01178647,15.294791806886868,27.253569412095366,0.021169149508488822,14.877667769579427,4.355859793315249,0.0022624761,0.010152674,9.536743e-07,4.5254383e-05,0.003027019
03-01-07-02-02-01-13_part_b.wav,7,2,2,1,1,-15.146004,-16.655178,12.800959,-0.1800977,-0.12684397,1.6077306,-0.024605967,-0.047959454,1.0196005,0.5322064,0.57265645,0.3001917,0.0023495385,0.034840304,3.1258833e-09,9.668157e-07,0.0064628203,15.510795139979466,25.11046679021059,7.573332058780707,14.56133828782413,3.9769372393260367,0.0019193181,0.006622486,8.556537e-06,8.135686e-05,0.0022573916
03-01-07-02-02-02-13_part_a.wav,7,2,2,2,1,-15.177014,-18.063185,13.76183,0.16420242,0.12374351,2.0497591,-0.014809179,-0.044684093,1.0810686,0.5938191,0.6774066,0.31171316,0.010208994,0.18304484,3.864194e-10,2.2597202e-07,0.03337816,16.173415449066827,29.44547841212176,8.970372625135287,14.996072212855093,4.516269260618677,0.0034616964,0.019106228,3.16298e-06,5.618154e-05,0.005268169
03-01-07-02-02-02-13_part_b.wav,7,2,2,2,1,-14.787951,-15.379306,14.016284,-0.18087159,-0.090384245,1.7623535,-0.022641558,-0.046197504,1.1074283,0.5825513,0.6455974,0.28978,0.004165698,0.065556586,4.357349e-09,2.767491e-06,0.01176502,16.054759953641177,26.562243999373838,10.034936979940108,15.363802793649365,3.94909801021578,0.0026205704,0.010043281,5.6821705e-06,0.0001599797,0.0031021575
03-01-08-01-01-01-13_part_a.wav,8,1,1,1,1,-13.776871,-17.590153,14.715128,0.1625288,0.0030231336,2.136663,-0.035183497,-0.07325081,1.2151909,0.57837033,0.6583455,0.31005833,0.030309603,0.6277094,1.1845066e-09,1.7367225e-07,0.108171366,15.527817319497268,25.599767802899624,8.463915798654499,14.803361206206688,3.9007308966920218,0.006550426,0.029330626,5.560829e-06,3.4004526e-05,0.00886208
