filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_skew,mfcc_kurtosis,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_max,chroma_median,chroma_std,chroma_skew,chroma_kurtosis,mel_mean,mel_max,mel_min,mel_median,mel_std,mel_skew,mel_kurtosis,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,contrast_skew,contrast_kurtosis,centroid_mean,centroid_max,centroid_min,centroid_median,centroid_std,centroid_skew,centroid_kurtosis,roll_off_mean,roll_off_max,roll_off_min,roll_off_median,roll_off_std,roll_off_skew,roll_off_kurtosis,rms_mean,rms_max,rms_min,rms_median,rms_std,rms_skew,rms_kurtosis,zero_cr_mean,zero_cr_max,zero_cr_min,zero_cr_median,zero_cr_std,zero_cr_skew,zero_cr_kurtosis
03-01-07-02-02-01-12.wav,3,1,7,2,2,1,2,-12.812813,35.650757,-51.187847,-12.354386,18.714737,0.60258627,1.2649097,0.022001404,8.237365,-8.510407,0.14705029,3.0262654,-0.19025795,1.7071594,-0.01091063,4.796101,-5.018505,-0.0072873114,1.6153486,-0.16817707,1.8995693,0.40437427,0.002147816,1.0,0.34586725,0.3475009,0.42154548,-1.1925856,0.11009474,2.944132,9.9305765e-08,0.00021868502,0.40699548,6.034434,43.891083,25.86773301067365,44.261735123392384,7.325776616639417,24.691072443445155,7.209987342122814,0.15572777481748776,0.8572278047325749,2180.218497658677,5772.745565091202,427.05819645334316,1885.7072683305269,1406.6921801953135,1.3429751798540834,0.8081059578711667,3844.7411380597014,7293.9453125,182.6171875,3824.21875,2018.9471775033905,0.1818901943981851,-1.043997353433912,0.015875543,0.0540626,4.6350196e-05,0.009246564,0.015899116,0.6528726,-1.0144155,0.1579844916044776,0.58349609375,0.0,0.096435546875,0.1513933573850262,1.5733084605455796,1.625776317895527
03-01-07-02-02-02-12.wav,3,1,7,2,2,2,2,-12.150473,30.792713,-45.890347,-14.046565,17.41145,0.47625762,0.35394153,-0.022668764,7.6553254,-7.6696005,0.056038134,3.4342601,0.023331773,0.11220002,0.010487567,4.486392,-4.898381,0.043721102,1.9210873,-0.18078001,0.22291143,0.2766174,0.0027980672,1.0,0.13858111,0.31071985,1.2481161,0.5246817,0.16355652,3.2312841,5.0670087e-06,0.00226884,0.50474524,4.786857,27.031635,28.807855786446332,44.70233927148558,11.814203629147926,28.7100190146561,7.084551947118167,-0.18875054248024078,0.7349036901444345,2220.4601256102865,5867.993810981152,750.3818480887633,1664.9883931578238,1408.5468684162472,1.502174658446107,0.9999349702658442,3809.326171875,7304.6875,1031.25,3636.23046875,1929.4595776831657,0.532387338519655,-0.9123836384410864,0.023350127,0.05896379,0.0013415483,0.024120733,0.014208899,0.3541678,-0.63253284,0.14408735795454544,0.60205078125,0.02001953125,0.08544921875,0.15706809859151238,2.0332700170774602,2.829624887475516
03-01-08-01-01-01-12.wav,3,1,8,1,1,1,2,-12.523988,23.221996,-47.43035,-13.457028,15.141405,0.441243,0.34173825,-0.0072604055,6.0704556,-6.2967362,0.085722074,2.9862678,-0.05183051,-0.27723342,-0.03095546,3.894989,-4.245715,0.024935627,1.7902687,-0.16086273,-0.0041765273,0.34040177,0.006470589,1.0,0.23233356,0.31521216,0.8204062,-0.45770732,0.0309151,0.47006375,1.830174e-07,0.0013833717,0.08107044,4.080497,19.63448,26.300477839901752,39.62917979422555,9.830079530863697,26.199746282583202,6.386656682493198,-0.26715930130299653,0.9765334655870089,1761.3949902185097,4171.600534285903,856.0555733159953,1512.2158739636561,801.5983015182283,1.3279820401679945,0.9672656837873412,3222.202354753521,6917.96875,999.0234375,2975.5859375,1507.925887867976,0.720246681053508,-0.4576223402102024,0.010584434,0.023663277,0.00064392795,0.011201957,0.0052398876,0.13397144,-0.48277283,0.0980620048415493,0.310546875,0.03076171875,0.07177734375,0.0691205687330743,1.4034811387145623,0.9954279967696604
03-01-08-01-01-02-12.wav,3,1,8,1,1,2,2,-9.802117,27.625904,-41.563564,-10.580985,15.03303,0.5796294,0.86817235,0.044046365,6.4938874,-6.465497,0.010724783,2.9663396,0.019479172,0.20462474,-0.053873688,3.9596806,-4.5965786,-0.014626828,1.8090088,-0.24403338,0.25967735,0.3360428,0.004485244,1.0,0.2068748,0.32539627,0.8946735,-0.47411218,0.044617012,1.0053519,1.3712488e-06,0.001314611,0.15402983,4.675055,25.042152,26.029033648042148,39.25510622831077,9.967374243714929,26.30835477951589,6.190537257039984,-0.13307745893150974,1.4336650487385414,1761.6818440769364,4179.5195601707865,581.352749202303,1493.637690441209,873.7818264196084,0.936462994482577,0.017076493730335596,3208.0349392361113,6649.4140625,848.6328125,2954.1015625,1634.4099973633367,0.5199744990846483,-0.7966589520375038,0.012292702,0.027380956,0.0004767463,0.011736016,0.007379653,0.23946235,-0.9944234,0.10063340928819445,0.30322265625,0.01904296875,0.075927734375,0.07149630679055537,1.4114013785848163,1.2352307941744183
03-01-08-01-02-01-12.wav,3,1,8,1,2,1,2,-13.44982,23.922857,-48.651936,-14.102455,15.695784,0.4713872,0.9070171,-0.039485317,6.6931977,-6.3332267,-0.028769642,3.1584954,0.22736983,-0.051337153,-0.027118599,4.0696282,-4.648013,0.008810556,1.8618956,-0.31678644,0.41282725,0.3061438,0.004436958,0.9845806,0.19556324,0.30414534,1.0120648,0.35229585,0.053516872,0.77469456,5.035457e-07,0.0024479118,0.13869211,4.0038548,18.6371,27.3300329715498,41.455388060894144,9.203879974493304,27.432825257143396,6.733310503131052,-0.23632271652385425,0.6426717154962215,1905.332562486223,5356.411999696289,797.0863100630236,1502.6394662805096,1085.05100469835,1.9704372257434546,3.093190775317022,3553.22265625,7089.84375,1460.9375,2975.5859375,1635.3887162786414,0.8960760205336603,-0.3576883997277447,0.013439473,0.02642146,0.0006157034,0.013916072,0.0076245,-0.022713363,-1.1883378,0.10609759706439394,0.51953125,0.02392578125,0.069091796875,0.10864306075765803,2.5860696818558355,5.994145973107415
03-01-08-01-02-02-12.wav,3,1,8,1,2,2,2,-13.568018,27.236206,-50.4815,-14.461695,16.814032,0.38644412,0.4794051,-0.047316372,7.2522645,-7.336314,-0.06555492,3.5332909,0.019430056,-0.23332396,0.015049654,4.0663414,-4.448701,0.14775231,1.851828,-0.2657411,0.08686337,0.29162824,0.00334612,0.9978814,0.15337093,0.31522897,1.1665893,0.5260499,0.057634722,0.8886343,2.31835e-06,0.0025588782,0.1519222,4.127527,19.72921,28.0495998663749,40.0973691064636,10.757138804209493,27.80829968158906,6.547429388060004,-0.3675042987160989,0.47451423073365745,1922.6641300802446,5676.160017543907,590.3896922329328,1493.2764619660136,1157.8843371545852,1.9500183871807881,3.1117722576426745,3433.566241197183,7208.0078125,526.3671875,2986.328125,1759.7971710843804,0.7323360357192951,-0.311642143243795,0.014332351,0.028497687,0.0005724326,0.015883092,0.0072803074,-0.19644883,-0.9493718,0.11348068882042253,0.56396484375,0.02197265625,0.06982421875,0.11850514480320856,2.4680913105166917,5.42875794063573
03-01-08-02-01-01-12.wav,3,1,8,2,1,1,2,-9.1782,28.848553,-42.132927,-9.71195,15.28873,0.5122615,0.660799,-0.071936645,6.6171327,-7.1842146,0.034282353,3.156923,-0.10027708,0.06523142,-0.020742385,4.4428816,-4.852141,-0.015438512,1.9497662,-0.1741762,0.12571068,0.31822285,0.0025205198,1.0,0.21908134,0.3055734,1.0250965,0.13907981,0.09366691,1.6802793,8.8283505e-06,0.0027655268,0.2713616,4.1588936,20.47388,25.99167949388752,38.36826650578176,9.364733614924617,25.97096702954429,5.830391288505135,-0.2398353076340334,1.620428238266247,1890.8978466711508,4015.305331103251,800.9272643310305,1622.6324898820276,830.9531172780196,1.1506131400692912,0.2799984347595066,3440.6510416666665,7057.6171875,1020.5078125,3136.71875,1561.9084213227259,0.5665908319364649,-0.6964942825812046,0.01780371,0.035968762,0.0010155772,0.017849796,0.010443581,0.11374296,-1.1867243,0.11237630208333334,0.31103515625,0.03662109375,0.0888671875,0.06531666297766581,1.0761608960545053,0.3336493554081663
03-01-08-02-01-02-12.wav,3,1,8,2,1,2,2,-9.14679,28.639654,-42.541412,-10.028931,16.362812,0.3438474,0.0049164025,-0.0359566,6.874888,-6.8287354,0.0048107505,3.218535,0.04175476,-0.13829723,-0.039058562,4.245112,-4.636897,-0.004809675,1.8899295,-0.09731029,0.08450285,0.30451652,0.0010815825,1.0,0.1781714,0.3170786,0.9952455,-0.13609678,0.1378881,2.6654713,1.0941605e-05,0.003161161,0.41878742,4.3653708,22.768137,27.30577852677765,39.54910957391264,9.508493073471394,27.545451188204883,6.143896478040326,-0.3707114182128403,1.562366490392703,1822.44538167241,3908.4757209579957,721.7367742143405,1647.9885453449774,698.9199597005182,1.0485051076317102,0.4216428152832501,3379.324776785714,6413.0859375,1192.3828125,3201.171875,1435.656756107227,0.49535403100062014,-0.6489537287050644,0.022174139,0.045118053,0.0010808592,0.021093838,0.0116454065,0.084248856,-0.95902324,0.0932426948051948,0.2666015625,0.02734375,0.0810546875,0.05255353954015884,1.4898351192184487,1.958162232820663
03-01-08-02-02-01-12.wav,3,1,8,2,2,1,2,-11.27924,30.354504,-48.46717,-11.922128,16.679588,0.4838802,0.6735474,0.038881235,7.4598145,-6.754869,-0.090525106,3.350638,0.066734836,0.13729969,-0.07106807,4.349238,-4.831037,-0.08203498,1.8917137,-0.108154014,0.62412393,0.28853008,0.0038435024,1.0,0.16251294,0.30596223,1.2350229,0.61265194,0.111977845,2.0562894,1.1459401e-06,0.0036868765,0.3272531,4.418087,22.476002,26.63203886780916,40.5866702087396,10.048497658975592,26.319448833812512,6.721974510624152,-0.04780541612900117,0.8987380449472725,1851.9138328420975,5395.328695011029,434.6311820066997,1482.2133452666149,1219.1847913034758,1.591619804477851,1.760817419773404,3280.223357371795,7390.625,397.4609375,2830.56640625,1991.6065649656284,0.7217690597164952,-0.5340153670993657,0.019462885,0.046608593,0.0007768949,0.018032338,0.0114538865,0.41217554,-0.4863019,0.12187625200320513,0.58740234375,0.01708984375,0.07421875,0.14286329953383092,2.2922544387277584,4.032287083898332
03-01-08-02-02-02-12.wav,3,1,8,2,2,2,2,-13.512319,24.025883,-47.363365,-13.6113405,15.761724,0.41309795,0.44411725,-0.09721872,6.5294847,-6.7505784,-0.02608629,3.235094,0.059502043,-0.20714302,-0.014967369,4.1421356,-4.4713807,-0.004911679,1.8693501,-0.19025755,0.1137985,0.3334454,0.0029304947,1.0,0.24546051,0.30533424,0.9598956,0.09822732,0.09769064,1.7942495,5.1681454e-06,0.003003141,0.28834403,4.2106824,21.121529,26.19551402179233,40.23700549669305,10.015443932833117,25.733821721720265,6.427731523202651,-0.008459231057884471,1.2712631911336838,2037.1740468177848,5403.673123837003,753.6028740914574,1469.6187080593468,1240.1087526951978,1.520006637044079,1.2423973911776667,3479.0171030405404,7272.4609375,966.796875,2825.1953125,1973.6296732366325,0.6999854034453229,-0.925160687259313,0.017749213,0.044670004,0.0008601607,0.017502371,0.011256644,0.46595702,-0.5731895,0.13392762880067569,0.5859375,0.03076171875,0.084716796875,0.13624528525032514,2.0958400559627086,3.4725356139967722
03-01-01-01-01-01-13.wav,3,1,1,1,1,1,1,-13.601007,9.876529,-40.654602,-13.123569,11.46901,-0.10439034,-0.28506777,0.02143528,4.1131644,-4.394562,0.0686427,2.18476,-0.08972094,-0.36488795,0.0011008203,2.7196052,-2.9000993,0.033424433,1.325801,0.05198648,-0.30469108,0.34272268,0.021866312,0.98723155,0.24835235,0.2944294,0.9843971,-0.0539805,0.00719325,0.116199605,2.2779677e-06,0.0007340731,0.020456867,3.6571054,15.373553,24.948241210427977,35.23337596053606,11.11211287093776,25.299887516852078,5.373706754700229,-0.276281685971015,0.981701079017939,1227.7927847612455,3119.4274272545963,611.3998062812658,1002.1755913722445,579.2151886274113,1.767878554581077,2.506202394742626,2327.8718171296296,5575.1953125,730.46875,1912.109375,1226.2217873108789,1.3009315679919808,0.7394969135643148,0.004767025,0.013950806,0.000381296,0.0041698455,0.0028807763,1.281055,1.8219218,0.059904875578703706,0.16015625,0.01220703125,0.047119140625,0.034561185277953106,1.0045750510959381,0.4263443821644297
03-01-01-01-01-02-13.wav,3,1,1,1,1,2,1,-12.8573475,10.605617,-38.891804,-12.474272,11.497886,-0.019926025,-0.2520341,-0.017621571,4.155811,-4.4526305,-0.0065243556,2.2413788,-0.0058,-0.3612675,-0.0019908757,2.6641116,-2.7108216,-0.0548744,1.3213577,-0.024604166,-0.4991824,0.33648917,0.015760833,1.0,0.23413391,0.2951801,1.0791003,0.21555297,0.007365536,0.100444525,2.1656192e-06,0.0006905812,0.01893331,3.630236,15.234941,24.95522001555846,36.995771402946175,9.632889407569673,25.003338465211467,5.509040271279184,-0.07622274332006151,1.3848067303925167,1235.771324811374,3257.2076799166753,534.3638891148145,983.1601333230848,631.7552835430153,1.7144029984581302,2.2375406563559226,2279.6456473214284,5435.546875,580.078125,1799.31640625,1314.9666661447968,1.169904076873835,0.39882918227012265,0.004813732,0.013643708,0.00035624238,0.0044205748,0.0029031273,1.1317314,1.3032112,0.0643310546875,0.177734375,0.01708984375,0.04833984375,0.03932756680963321,1.0676184437667868,0.2937977613619416
03-01-01-01-02-01-13.wav,3,1,1,1,2,1,1,-13.783895,9.815153,-40.496788,-13.25354,11.783777,0.060291477,-0.14077322,-0.041425984,4.349192,-4.186152,0.0074844686,2.3142345,0.061138906,-0.6734246,0.0018417537,2.9317746,-2.8145924,-0.006074184,1.3716214,0.020067621,-0.2174652,0.32193926,0.021235881,0.9820332,0.2067086,0.28829068,1.0974082,0.19186004,0.007801884,0.10541645,1.5859868e-06,0.0010144624,0.020019721,3.516697,13.12294,25.68404080157396,37.69255295081944,9.647468569538386,25.78748788878855,5.89559406393329,-0.2542560306231224,0.811904464189893,1435.7111592999959,4688.159265813632,606.2630064069357,1107.0467176118127,866.5637625615575,2.215557184408658,4.541828456321405,2666.1283052884614,6595.703125,827.1484375,2041.015625,1541.6601487345329,1.2507568912397586,0.3856704455370701,0.0050148214,0.014279159,0.00034776898,0.004652255,0.0029970247,1.2507704,1.8663659,0.07976825420673077,0.37890625,0.02294921875,0.048095703125,0.07631391889065928,2.564698372473933,5.977606286323251
03-01-01-01-02-02-13.wav,3,1,1,1,2,2,1,-13.748645,10.413662,-41.133636,-14.0233965,12.254004,0.12143892,-0.21100159,-0.020043707,4.6416783,-4.7258897,0.02165882,2.5084271,0.04397309,-0.48677516,-0.033638474,2.919288,-2.950457,0.04049024,1.4308151,-0.037871808,-0.3186161,0.34844744,0.016476879,0.9973242,0.2515458,0.3018126,0.97144604,-0.07536974,0.01107959,0.15390044,8.8841966e-07,0.0011133094,0.028058562,3.68237,15.449861,25.83709024599728,38.2080443982499,9.354491855098724,26.150571811960866,6.263324089928071,-0.2103992005322111,0.7153846386594355,1648.280718824789,4932.460766431339,706.1008568303266,1340.8091514112402,915.0012031110022,2.0469500144377486,3.7290259134096955,3122.196903935185,6746.09375,1192.3828125,2728.515625,1460.273506212359,1.0349679357557207,0.13114445814580433,0.0060728393,0.015391191,0.00032716055,0.0058914972,0.0034980723,0.6830563,0.17958355,0.0925564236111111,0.41259765625,0.02197265625,0.064208984375,0.08193009029898037,2.496079470119618,5.882459275753922
03-01-02-01-01-01-13.wav,3,1,2,1,1,1,1,-12.721231,10.315409,-39.387276,-12.300869,11.521054,-0.008301251,-0.27101675,-0.008363685,4.6830735,-4.8225646,0.057688497,2.3720787,-0.0067164837,-0.309508,-0.04071951,2.793454,-3.0448985,-0.017130774,1.3568051,-0.087492466,-0.25778383,0.39062452,0.016388496,0.9899948,0.3213866,0.28990042,0.6363363,-0.5917354,0.0037554207,0.04449853,1.3340109e-07,0.0006333289,0.008362473,3.6835437,15.261662,24.54397766136514,38.8139534747823,9.591348114312265,24.674728298931345,5.7925787383564105,0.017872298255387102,1.8202379434124796,1293.9804497218947,3521.8249960407607,597.4884682201211,1082.8718650558628,618.9779881687141,1.6884071192922305,2.2792452225340476,2448.54736328125,5951.171875,687.5,1965.8203125,1281.7908387080665,1.1855674910382448,0.3066443685672353,0.0035627317,0.007300607,0.00013470219,0.0035723918,0.0018714732,-0.045357864,-0.8017738,0.07421112060546875,0.3046875,0.02294921875,0.059814453125,0.0533238065495277,2.3290690774153973,5.86122279038217
03-01-02-01-01-02-13.wav,3,1,2,1,1,2,1,-13.257507,11.070279,-39.01655,-13.461508,11.667324,0.15578766,-0.195699,-0.036385953,4.3654356,-4.429063,0.100902006,2.3025804,0.00464888,-0.45553198,0.013117736,2.4688709,-2.6331975,0.05567072,1.2074511,-0.11062119,-0.29628506,0.3711405,0.013869542,1.0,0.29642376,0.29030252,0.79450583,-0.30126068,0.0051470036,0.065535806,8.281372e-07,0.00064790284,0.01223434,3.405004,12.894627,24.61901430422114,37.068261368065706,10.097093820940403,24.449268396345296,5.6491032531485725,-0.05339887101146111,1.0554557138561467,1280.1149722791333,2955.7688361482074,727.9336367963137,1087.4015150242783,568.7708894483137,1.7098153828901053,1.8870778090398463,2529.876191737288,5457.03125,1246.09375,2094.7265625,1226.6844603864422,1.2617813935593907,0.18594639688114611,0.004101856,0.009725922,0.00024462744,0.0037871501,0.0023185292,0.47321102,-0.22289777,0.0628806938559322,0.1796875,0.02490234375,0.05322265625,0.03347355624766398,1.716206032233744,2.653076527149395
03-01-02-01-02-01-13.wav,3,1,2,1,2,1,1,-13.0711775,9.618017,-40.08193,-12.953928,11.606649,0.033123143,-0.41709143,-0.049672496,4.2014894,-4.3815455,0.012530762,2.232138,0.07141491,-0.4724598,-0.035113122,2.7300506,-2.557162,-0.04657197,1.2639742,-0.014135033,-0.2828526,0.3600615,0.020967046,0.98522574,0.28329405,0.28682855,0.85853356,-0.106652,0.003932077,0.048008837,1.8995336e-06,0.0009591739,0.008716752,3.814457,24.665728,24.68832070773679,37.2690160519301,11.337224048100506,24.776750863853287,5.2945154039654545,0.04724396142095192,1.16093939899494,1314.2533430409865,4763.728303586501,681.5816586325398,956.8507656071721,884.6928747742485,2.691424661541368,6.7474518488997575,2504.040948275862,6670.8984375,966.796875,1783.203125,1570.0490649566095,1.3206787509927196,0.7448213506170447,0.0037364704,0.008146297,0.00016793761,0.0037311031,0.0018083198,0.21464588,0.0408895,0.07485856681034483,0.40380859375,0.02294921875,0.0478515625,0.08221361191348266,2.9020754912779996,7.618248015548298
03-01-02-01-02-02-13.wav,3,1,2,1,2,2,1,-13.233332,8.127289,-39.879517,-13.084566,11.62117,-0.053076603,-0.31317002,0.03625991,4.2674804,-4.291325,0.073306695,2.2924914,0.0033820749,-0.5139297,-0.034748115,2.740773,-2.7639213,-0.12100585,1.3143898,-0.07543681,-0.41988507,0.38216615,0.031791057,0.98494095,0.31092682,0.28806606,0.81460315,-0.28899127,0.004885859,0.061261564,8.3925704e-07,0.0007002842,0.011855089,3.4653502,13.148472,25.016193439617997,35.596651211888044,9.42206629037049,25.102194061326493,5.610406430439789,-0.389607388623574,0.5073157056495202,1500.6007528991665,4626.188888995386,711.6267515651043,1151.4391843888377,927.2375252496785,2.0678513287547995,3.4297946922912246,2919.7686887254904,6767.578125,945.3125,2309.5703125,1596.8885818810686,1.1462107983773562,0.1162990836116129,0.0038849674,0.011322043,0.00023156457,0.0034137676,0.00251263,1.2254817,1.3770556,0.08854166666666667,0.41015625,0.03173828125,0.05322265625,0.08271939256700153,2.3317737500850315,4.9940683681763005
03-01-02-02-01-01-13.wav,3,1,2,2,1,1,1,-12.96212,10.642132,-38.427917,-12.863521,11.487465,-0.0244187,-0.2321089,0.00402267,4.3407893,-4.223569,0.033907454,2.1618483,0.012982155,-0.39866883,-0.028396577,2.8000312,-2.981401,0.015673976,1.3778145,0.01928706,-0.38833264,0.39242172,0.02661279,1.0,0.31193435,0.29223505,0.70289737,-0.5063786,0.0041228356,0.05393525,9.730045e-07,0.0008644098,0.009882096,3.7665634,24.665728,24.58586316887886,35.35243987536726,11.706440379210532,24.503777612051643,4.779613498273002,-0.04099722061127479,1.1483413195127306,1341.2407653803143,3145.15041260581,557.3374626906839,1194.683571835863,649.6035856541688,1.3441359128550159,0.9840988502381496,2656.9010416666665,5736.328125,623.046875,2159.1796875,1433.9990337622796,0.9277402156798543,-0.3869004555308386,0.003706121,0.009424364,0.00025611382,0.0035808375,0.0020508405,0.75118613,0.6372447,0.06356222587719298,0.16015625,0.0205078125,0.0498046875,0.03435985502990155,0.9070287034612943,-0.05484684531769046
03-01-02-02-01-02-13.wav,3,1,2,2,1,2,1,-13.517276,9.778371,-42.210922,-12.857628,11.921578,-0.10399276,-0.2753262,-0.0086611565,4.5361547,-4.6301484,-0.017065417,2.3261666,0.092180215,-0.27151743,-0.023675358,2.8954885,-3.2091675,0.032533012,1.444907,-0.024880692,-0.31502825,0.3521681,0.015081592,0.98963493,0.25606915,0.3000977,0.8560681,-0.3562099,0.007289828,0.11265084,1.2959165e-07,0.0008244613,0.02009606,3.9626412,18.366642,25.34477595244915,36.63085823807102,8.556342611585082,25.4288035833288,5.9771216144752985,-0.37790937838006766,1.2200255234732391,1284.953538791261,3056.7124259754505,594.9558490682385,1165.8617266541617,589.9774671071519,1.7806698078544647,2.505951390986068,2445.7594014830506,5768.5546875,913.0859375,2148.4375,1165.4536163966523,1.2093020562866987,0.7046270098225436,0.004871725,0.01289982,0.00031011782,0.0044917976,0.0028281014,0.66664654,0.2989676,0.06304621292372882,0.22900390625,0.01708984375,0.0478515625,0.041683018840053425,1.9159410261302816,4.014178567625741
03-01-02-02-02-01-13.wav,3,1,2,2,2,1,1,-13.202123,9.526644,-40.448685,-12.9262495,11.846616,-0.04333818,-0.23294997,-0.0009805694,4.4137154,-4.226327,0.13227677,2.266684,-0.120972015,-0.4162535,-0.03270308,2.6537948,-2.937493,-0.022464404,1.3972452,-0.06359427,-0.40626925,0.34788573,0.024186352,1.0,0.2511324,0.30041504,0.9685457,-0.12422353,0.008115132,0.111015715,4.3438365e-07,0.0009545001,0.021080956,3.492267,13.70429,25.789999760278892,37.10719940342184,9.86816335774483,26.423725258213693,6.108806076202142,-0.42074932915906865,0.37126647280813213,1495.9189057985684,4588.425593785728,769.3504251556992,1248.3185338158746,816.8304397916485,2.32611309880079,5.2505838225659165,2921.66015625,6305.6640625,1170.8984375,2519.04296875,1346.8895335110328,1.1005574893977892,0.4282664268804828,0.0050449874,0.014687892,0.00040600216,0.004564176,0.00324926,1.2804111,1.4033084,0.082626953125,0.35546875,0.01123046875,0.057861328125,0.07156013118371513,2.352486710019759,5.114902007827517
03-01-02-02-02-02-13.wav,3,1,2,2,2,2,1,-13.691893,8.308601,-39.707443,-13.638115,11.481546,0.03297634,-0.3266477,0.01125294,4.0366807,-4.080493,0.14038911,2.1867824,0.012280625,-0.52776664,-0.029576909,2.4595966,-2.4533296,-0.10195558,1.2481903,-0.0005256116,-0.46951714,0.32239515,0.019034483,0.99777454,0.21737595,0.2952456,1.08347,0.13391961,0.008150588,0.10218336,6.238134e-06,0.0011750099,0.019755356,3.6690373,15.1208105,25.593804923777032,35.61161486702917,11.460996017363668,25.793927481786735,5.37361206322632,-0.2543062428212129,0.46328543120009635,1295.6377908129011,4192.182112755347,695.8529147114871,1107.1430328501492,698.3033324664551,2.763148252160908,7.619412556272302,2521.465226715686,6434.5703125,1235.3515625,2105.46875,1306.0972114932952,1.6664088951394693,2.004134045297299,0.0052390485,0.012577946,0.00031060795,0.0051238653,0.0028365233,0.6881358,0.27657938,0.0661477481617647,0.28759765625,0.01025390625,0.05029296875,0.05802977994431995,2.5378166891031126,5.974119577184476
03-01-03-01-01-01-13.wav,3,1,3,1,1,1,1,-13.357526,10.69676,-41.99511,-12.784239,12.071943,-0.12624714,-0.33146468,0.030446056,4.400782,-4.7702956,0.09925517,2.3562121,-0.11131102,-0.5495036,-0.008911729,3.0135243,-3.0031712,0.005354053,1.4466537,-0.022631269,-0.5312141,0.3449427,0.0132869035,0.9414069,0.26942697,0.28801146,0.8149664,-0.354874,0.020955443,0.29288375,2.1151695e-06,0.0018467664,0.05537439,3.515913,14.012511,25.925053732786633,36.870674506288466,10.02324079003068,26.481264234965085,5.63445019848911,-0.415687421800454,1.0196562378798317,1463.7553781259803,2810.405300909818,764.122183450399,1380.1908372744429,471.78927613645686,1.333162945288634,1.5158323463339531,2865.3859105603447,5800.78125,1267.578125,2712.40234375,1065.1021018254444,0.8099099199625198,0.1878612691221253,0.008450866,0.02282742,0.00044381956,0.008201307,0.004755679,0.9868464,1.2056336,0.07367995689655173,0.23095703125,0.02392578125,0.06201171875,0.03841454037088446,2.2137033306825704,5.790550476553495
03-01-03-01-01-02-13.wav,3,1,3,1,1,2,1,-13.3746395,10.35673,-40.538887,-12.891607,11.759491,0.0016081989,-0.1495885,-0.037295416,4.4345307,-4.7348733,0.044499613,2.323831,0.08035325,-0.47819108,-0.009451318,2.840858,-3.0221093,0.058894742,1.3680995,0.0051557543,-0.11274429,0.3306927,0.013917633,0.97715014,0.24398746,0.2931165,1.0735313,0.33888283,0.018139949,0.249548,6.3024245e-06,0.0018358087,0.046111114,3.6792097,15.753852,26.723270609541885,39.00181890728904,9.75864386237427,27.110156207480355,5.926437811788312,-0.36748705106421153,1.2825867534381896,1434.316032020788,3120.409360411502,864.1053357503797,1299.7778145612292,527.0147332670389,1.7435574460590348,2.5257494232334796,2678.0084978070176,5983.3984375,1213.8671875,2524.4140625,1151.1431803815578,1.092801781501859,0.7980680943153664,0.008123574,0.016945535,0.00037210275,0.007949406,0.0037485412,-0.0058817593,-0.4271636,0.07202576754385964,0.220703125,0.0263671875,0.06103515625,0.038108019379178876,2.267800489454999,5.334562567762724
03-01-03-01-02-01-13.wav,3,1,3,1,2,1,1,-13.822385,13.068766,-42.683353,-13.953006,12.856822,0.18295789,0.077356145,-0.021437328,4.4257607,-5.163596,0.19406363,2.5242965,-0.098661035,-0.3854338,-0.0004702538,3.016151,-3.275306,0.10250584,1.5048097,-0.14917998,-0.13791451,0.31691322,0.017855093,0.99879295,0.19946165,0.29272577,1.177944,0.57715195,0.019635692,0.24333262,5.354433e-06,0.0019328629,0.04603797,3.513587,13.915075,26.291447623977312,37.856843271415755,10.510022507646033,26.41477373722433,5.487207061429655,-0.27944462891092287,1.5083553320818417,1631.8094203880132,4973.217971771634,713.5405678563744,1450.9463208274792,893.1240606363119,2.404138361475938,5.7607244927609855,3134.9283854166665,6756.8359375,1181.640625,2943.359375,1453.912370508577,0.9075071187029363,0.07841227154100272,0.008226403,0.020095034,0.0005043966,0.007622442,0.004395922,0.7707856,0.4128008,0.08524124710648148,0.41015625,0.0205078125,0.056640625,0.0836776192169805,2.8154201922755875,6.992670728013453
