filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_median,mel_mean,mel_max,mel_min,mel_median
03-01-02-02-02-01-12.wav,3,1,2,2,2,1,2,-31.447638,7.1554985,-69.2353,-30.269794,17.428736,0.043003555,6.9481325,-6.768529,-0.10921639,3.3871071,-0.06672217,-0.29379854,-0.003211119,4.365005,-4.0740576,-0.014129785,1.8110632,0.028678427,0.09793117,0.2586449,0.0013481947,0.11149957,0.010848239,0.14568737,9.0767446e-07,0.00032348733
03-01-02-02-02-02-12.wav,3,1,2,2,2,2,2,-31.490513,4.084467,-72.69032,-30.708197,17.37349,0.081514366,7.1172194,-6.848325,-0.14435269,3.390171,0.0016242862,-0.43311375,-0.020467024,4.1219983,-4.144576,-0.03078695,1.7524707,0.037871182,-0.18478638,0.26636383,0.0015884624,0.14520752,0.0091877105,0.11724627,3.1230664e-07,0.0006574023
03-01-03-01-01-01-12.wav,3,1,3,1,1,1,2,-25.83576,11.131023,-68.61276,-25.092457,18.456314,-0.054725476,7.706135,-7.7208276,0.21496241,3.696853,0.013290158,-0.37358332,-0.024069818,4.730912,-4.460884,-0.087981194,2.0939002,-0.0077772615,-0.3542654,0.2977795,0.003954003,0.19021297,0.044556722,0.78235227,3.0314482e-06,0.0027828952
03-01-03-01-01-02-12.wav,3,1,3,1,1,2,2,-23.81201,14.52151,-64.10212,-23.5503,18.680147,-0.12638317,8.206942,-7.803158,0.06355021,3.7831264,0.08708435,-0.14231746,0.019766932,5.021341,-4.968032,0.08672313,2.217359,-0.036906082,-0.20700726,0.2965418,0.005597096,0.17978258,0.049183507,0.83226764,5.045893e-06,0.0013116272
03-01-03-01-02-01-12.wav,3,1,3,1,2,1,2,-29.68719,9.662111,-77.595474,-28.822498,19.28585,-0.003500761,7.863125,-7.935998,0.0146802915,4.037105,-0.09692528,-0.33420673,-0.027496781,5.2041407,-5.158142,0.077841885,2.261609,-0.029142316,-0.06034509,0.291088,0.0035232485,0.17008322,0.045040336,0.6672425,5.645811e-07,0.002195476
03-01-03-01-02-02-12.wav,3,1,3,1,2,2,2,-28.113087,11.008916,-71.61803,-27.69545,18.986235,-0.042399246,7.8731165,-7.663972,-0.0028673979,3.9888072,0.067166016,-0.54771984,-0.019641312,4.9058423,-4.9764585,0.083716355,2.1637855,-0.20181076,-0.2418005,0.26837286,0.004024399,0.13318163,0.058957748,0.9337199,1.8168441e-06,0.0021132806
03-01-03-02-01-01-12.wav,3,1,3,2,1,1,2,-15.624817,36.943214,-64.42492,-17.158962,23.227629,-0.09029938,10.441791,-9.420032,-0.030222252,4.7518396,0.102201544,-0.26868457,-0.01287162,6.0084114,-6.35185,-0.014603031,2.6576073,-0.17316556,-0.11945604,0.2876872,0.0019108611,0.16341662,0.61864746,11.397603,4.7286114e-05,0.010458949
03-01-03-02-01-02-12.wav,3,1,3,2,1,2,2,-15.532904,30.935968,-62.571026,-16.739063,21.723011,-0.09680834,9.190924,-9.054231,-0.24115881,4.4211893,0.076887585,-0.41256112,-0.058342,5.7372413,-5.531082,-0.0030309528,2.4959288,0.018798172,-0.18523458,0.28854936,0.0015814401,0.17385942,0.56709427,14.183392,3.9381997e-05,0.011434578
03-01-03-02-02-01-12.wav,3,1,3,2,2,1,2,-27.001734,18.037527,-77.61012,-25.879602,20.756897,-0.12770243,9.088314,-8.111128,-0.25771886,4.274975,0.09842725,-0.44077963,-0.007689881,5.1263566,-5.23465,0.008826604,2.2606492,-0.025571933,-0.17674237,0.26648614,0.002790713,0.13786757,0.17242317,3.2253647,3.834808e-06,0.009966388
03-01-03-02-02-02-12.wav,3,1,3,2,2,2,2,-21.240297,39.26197,-75.25852,-23.525883,27.079159,-0.0038101908,11.723055,-10.538487,-0.17543565,5.4115973,0.118533276,-0.15369882,-0.015110211,6.342423,-6.309758,-0.019158782,2.664903,-0.041341443,0.016141677,0.24130012,0.0017352994,0.10557368,0.75390303,18.344429,4.144227e-06,0.009011362
03-01-04-01-01-01-12.wav,3,1,4,1,1,1,2,-26.996973,10.506234,-67.666306,-26.304752,18.099304,-0.108653724,7.0788894,-7.376288,0.1475041,3.51326,-0.044739775,-0.31165352,-0.019080406,4.9414897,-5.0500765,-0.084336296,2.194929,-0.121134736,-0.00080597994,0.27206954,0.0036856327,0.14077237,0.03382917,0.60329473,2.2654813e-06,0.0025785863
03-01-04-01-01-02-12.wav,3,1,4,1,1,2,2,-28.87804,12.304605,-74.70719,-27.066265,22.091295,0.05247038,7.113272,-6.8045335,0.1317456,2.847075,-0.25111943,1.0665457,0.023501884,4.6652336,-4.627418,0.027819673,1.6940523,0.10285135,1.0654234,0.4096553,0.0042705126,0.3351247,0.018098513,0.4255601,1.411153e-07,0.00022436131
03-01-04-01-02-01-12.wav,3,1,4,1,2,1,2,-29.490063,9.034383,-67.62882,-29.28634,17.377592,-0.046233505,7.0054016,-7.2705917,0.033559434,3.4635205,-0.13703276,-0.4740983,0.011655553,4.746026,-4.562597,0.17251796,1.9050314,-0.11941352,0.12347931,0.24276268,0.0030520635,0.112845086,0.013844665,0.19014391,1.3277181e-06,0.0022255185
03-01-04-01-02-02-12.wav,3,1,4,1,2,2,2,-30.041183,7.6222167,-70.24772,-29.657846,17.9045,-0.070748225,6.849398,-6.8643394,-0.13033125,3.447972,-0.06840683,-0.6708588,-0.0041999742,4.68929,-4.7129393,0.033005577,2.0194774,-0.048960045,-0.2806096,0.26417002,0.0038697605,0.13501833,0.023046965,0.31722048,1.8912333e-06,0.0022974894
03-01-04-02-01-01-12.wav,3,1,4,2,1,1,2,-20.69399,24.672123,-65.51332,-22.289364,20.621372,-0.05027566,8.679816,-8.312494,0.06821997,4.058585,0.060719658,-0.331819,-0.07317789,5.5382786,-5.527473,-0.11557666,2.4617143,-0.02994227,-0.10839169,0.23963726,0.0007678256,0.114459686,0.23805906,4.6694407,1.9826955e-05,0.008219275
03-01-04-02-01-02-12.wav,3,1,4,2,1,2,2,-20.031807,24.8494,-67.81452,-20.161983,21.846544,-0.11861076,8.836628,-9.455843,-0.13385664,4.3331285,-0.068399236,-0.43950194,-0.048029985,5.8225794,-6.016031,-0.037354887,2.7090352,-0.045958586,-0.17570163,0.25091088,0.0013265581,0.14091267,0.4771951,9.172173,1.892547e-05,0.017209563
03-01-04-02-02-01-12.wav,3,1,4,2,2,1,2,-28.637554,19.43876,-81.00979,-26.91656,26.432407,0.024363453,8.09892,-8.745502,0.22290146,3.4021034,-0.2324111,0.44505805,0.021031028,5.1702294,-4.6803093,-0.021317553,1.8328125,0.07917167,0.9807108,0.37676096,0.00093287945,0.24829881,0.16831928,5.2756104,7.217579e-08,0.0005091275
03-01-04-02-02-02-12.wav,3,1,4,2,2,2,2,-19.905443,28.92831,-69.41082,-19.846067,22.098778,-0.03284689,9.074585,-9.631709,-0.02412805,4.459996,0.0002546601,-0.2296741,-0.045373388,5.3282056,-5.5279064,-0.06358376,2.4105997,-0.07773207,-0.0061675906,0.23325956,0.0025652882,0.14775641,0.6660298,13.205508,1.7460674e-05,0.03410831
03-01-05-01-01-01-12.wav,3,1,5,1,1,1,2,-23.252722,20.927368,-80.84269,-21.626537,21.954313,0.14514379,9.378156,-8.782091,0.029588128,4.269202,-0.07215427,-0.13455547,-0.012070353,5.3006334,-5.4475813,-0.039837845,2.2218213,-0.023788882,-0.11968136,0.32323593,0.0059078536,0.2202292,0.038655777,0.96929604,2.0119739e-08,0.0009992886
03-01-05-01-01-02-12.wav,3,1,5,1,1,2,2,-21.721622,17.622616,-68.00913,-20.285866,20.158241,-0.05530718,9.203522,-8.742966,-0.0014807868,4.0021467,0.09189127,-0.05584091,-0.046916276,5.4813485,-5.5572085,-0.09732443,2.330989,-0.07548603,-0.25304165,0.3050246,0.0036539317,0.19042653,0.0564941,1.0952678,2.152879e-06,0.0016228387
03-01-05-01-02-01-12.wav,3,1,5,1,2,1,2,-28.326756,12.396114,-78.09361,-27.108072,20.377237,0.07038637,9.481767,-8.06303,-0.20126545,4.2145724,0.031138455,-0.28348,-0.056491654,4.738616,-4.841168,-0.07577927,2.1332104,0.053079795,-0.44673687,0.2840409,0.004465275,0.1578839,0.022372857,0.39715463,8.4919134e-07,0.0008910396
03-01-05-01-02-02-12.wav,3,1,5,1,2,2,2,-28.39505,12.314238,-78.793106,-27.10946,20.057644,0.032210395,8.412099,-7.9215,-0.10323516,4.0986834,-0.00723463,-0.52002996,-0.019340644,5.3107257,-4.669566,0.029534658,2.1731405,-0.010902882,-0.2753063,0.29596058,0.0075776777,0.18121618,0.029899456,0.60464835,3.670862e-07,0.0021287587
03-01-05-02-01-01-12.wav,3,1,5,2,1,1,2,-16.653456,32.95126,-60.954548,-16.424961,20.61485,-0.049500246,9.081045,-9.401595,-0.16619124,4.347267,0.03186066,-0.2024307,0.003697548,5.8665895,-6.014116,-0.046375323,2.4997742,-0.17688358,0.30342895,0.3472372,0.0045444067,0.244651,0.8878254,22.561924,7.9705685e-05,0.01618877
03-01-05-02-01-02-12.wav,3,1,5,2,1,2,2,-18.166561,30.71082,-73.20618,-15.783498,25.449772,0.04197453,9.280812,-9.880412,0.1691686,4.4306836,-0.004066863,-0.2159448,0.0072672204,5.898494,-6.421801,-0.021748776,2.5082414,-0.08226468,0.33456284,0.40772018,0.0040433286,0.35039258,3.044945,81.22841,2.8811583e-06,0.03243992
03-01-05-02-02-01-12.wav,3,1,5,2,2,1,2,-20.084385,20.26699,-67.83687,-17.862343,20.493526,-0.0398172,8.872308,-9.160355,-0.049981315,4.353472,0.033862296,-0.23111495,0.032467067,5.4697084,-5.6429734,-0.01958697,2.3594432,0.004689454,0.11771153,0.32119128,0.0034274685,0.20754421,0.64134043,16.258785,2.3795095e-05,0.011680923
03-01-05-02-02-02-12.wav,3,1,5,2,2,2,2,-19.904518,31.622503,-78.27693,-16.470623,26.932419,0.019348059,10.841263,-10.626775,0.2793338,4.8300166,-0.15210679,0.21447039,0.012904065,6.3119116,-6.370087,0.09633143,2.458413,-0.10205761,0.73725796,0.38913798,0.0020864287,0.32230094,1.5076399,45.943188,5.1072993e-07,0.0044444846
03-01-06-01-01-01-12.wav,3,1,6,1,1,1,2,-22.43395,27.937042,-72.47206,-20.398993,25.021175,0.028593903,8.5971985,-8.162252,0.19158272,3.3126178,-0.12135968,0.8321621,0.0014774262,5.2859387,-5.2112207,0.022345984,1.8592192,-0.0260153,1.1898663,0.43794665,0.0032431947,0.39958128,0.07982023,2.540247,6.0625024e-07,0.00035453617
03-01-06-01-01-02-12.wav,3,1,6,1,1,2,2,-21.415255,20.329601,-62.360645,-20.880589,19.247652,-0.12294267,7.022114,-6.9180474,-0.046694927,3.41479,0.060805123,-0.2724586,-0.052552648,4.7242994,-4.9819207,-0.034431566,2.1219141,-0.017459353,-0.08848194,0.278312,0.0041574063,0.15324147,0.106869146,2.3639388,1.26350205e-05,0.0029346142
03-01-06-01-02-01-12.wav,3,1,6,1,2,1,2,-28.658905,12.194475,-76.63826,-28.315868,19.004879,-0.02054232,7.426226,-7.4147253,-0.101948425,3.9580586,-0.09301183,-0.56641036,-0.011870539,4.7661867,-5.316229,0.09748497,2.396704,-0.19986376,-0.38598078,0.2833632,0.0042591216,0.16216613,0.05193468,0.9490322,5.293275e-07,0.0013740999
03-01-06-01-02-02-12.wav,3,1,6,1,2,2,2,-28.328226,13.80338,-77.22897,-28.050714,19.8127,-0.12576413,7.2368536,-7.8019066,-0.23091933,4.0179014,-0.11682682,-0.46129656,-0.038885247,5.069438,-5.602755,0.04490594,2.4881225,-0.09455284,-0.11888079,0.3216218,0.0068932977,0.20403636,0.07984544,0.99815303,1.1569819e-06,0.0027106777
03-01-06-02-01-01-12.wav,3,1,6,2,1,1,2,-14.993683,31.672283,-65.98245,-14.304866,24.408875,-0.08641613,8.282227,-8.973593,-0.07995818,3.7801147,-0.06276147,-0.032580175,-0.050098024,5.5754137,-5.8160863,-0.05955713,2.2024257,-0.07130849,0.5159193,0.29044688,0.0018439117,0.22096129,1.0547416,30.437979,1.3448742e-05,0.028031293
03-01-06-02-01-02-12.wav,3,1,6,2,1,2,2,-16.721218,34.078793,-70.7172,-15.537605,25.803274,0.0008310724,9.260333,-8.776224,0.07463618,3.9382179,0.076977625,0.01993822,0.034873344,5.2723856,-5.7590938,0.050346594,2.2063787,-0.10590367,0.31982598,0.32306516,0.00107443,0.18334754,1.9044861,49.764748,1.1580297e-05,0.024617858
03-01-06-02-02-01-12.wav,3,1,6,2,2,1,2,-18.660341,29.399372,-68.06389,-19.081057,22.367659,-0.08284558,9.041427,-8.954105,-0.17787792,4.355256,0.0782754,-0.3309915,-0.0044437065,5.8759065,-5.805644,-0.065548524,2.696777,0.006851076,-0.24700193,0.26802304,0.0014059162,0.12590279,1.4498361,26.49491,6.2202926e-05,0.034145538
03-01-06-02-02-02-12.wav,3,1,6,2,2,2,2,-19.647526,32.558968,-73.342445,-19.240917,24.967823,0.00673511,9.275202,-9.930233,0.056891672,4.171576,-0.1541856,0.04554542,-0.0049030567,6.1005716,-5.871396,-0.04845711,2.4348397,0.053340156,0.23143086,0.3209758,0.0007749163,0.18580253,1.3103495,41.27887,2.2932802e-06,0.008836614
03-01-07-01-01-01-12.wav,3,1,7,1,1,1,2,-24.505808,8.907368,-68.25256,-23.092297,17.725473,-0.0013218212,6.864379,-6.3538923,0.028486103,3.2125473,0.022752468,-0.28926423,-0.062131293,4.701449,-4.8177276,-0.21139202,2.0336566,0.08396353,-0.2189072,0.32285956,0.005888263,0.21071298,0.01932908,0.3523933,7.7247546e-07,0.00063662697
03-01-07-01-01-02-12.wav,3,1,7,1,1,2,2,-28.710531,15.891272,-81.313,-24.151302,25.711994,-0.028493997,8.867551,-7.6399903,-0.17521018,3.3544888,0.085111804,0.1521503,0.024609711,5.7702017,-5.2908893,0.03704158,1.9830229,0.0234415,0.5698618,0.45064196,0.0060672336,0.38575575,0.015477063,0.41480392,1.5593479e-08,0.0001208781
03-01-07-01-02-01-12.wav,3,1,7,1,2,1,2,-29.12637,11.830979,-78.08054,-27.983576,19.621899,-0.051699985,8.596018,-7.8359566,-0.12520659,4.099288,-0.12925082,-0.28452283,-0.04754461,4.3169446,-4.5421243,0.050050933,2.0275803,-0.10106641,-0.08682139,0.29905686,0.007320802,0.18029587,0.018845703,0.31028017,5.4078913e-07,0.0012380293
03-01-07-01-02-02-12.wav,3,1,7,1,2,2,2,-28.02045,11.841238,-73.29744,-27.661245,19.891287,-0.009930184,7.586236,-8.045403,0.13605556,3.8957515,-0.19628549,-0.38612413,-0.04656983,5.0918374,-4.7043962,-0.11507088,2.1610067,0.18738393,-0.100101486,0.3377646,0.008804668,0.24030481,0.016977314,0.24632585,2.4038216e-06,0.0008931822
03-01-07-02-01-01-12.wav,3,1,7,2,1,1,2,-25.384876,23.069622,-75.678085,-24.386868,22.129313,0.012942311,10.006393,-8.454438,-0.18074887,4.0817537,0.05700373,-0.011549008,0.006430836,6.293552,-6.082942,0.029383872,2.3186834,-0.00069789065,0.39668506,0.34658074,0.0009704396,0.2523157,0.04387924,0.9708017,4.3515962e-07,0.00052596827
03-01-07-02-01-02-12.wav,3,1,7,2,1,2,2,-26.21767,27.44184,-79.13922,-25.479618,24.271027,-0.018462796,10.310743,-10.306355,-0.106033824,4.363398,-0.019084822,0.063617766,-0.027624581,5.7752357,-6.377677,0.01787311,2.3192205,-0.061864864,0.4186446,0.297192,0.00025776736,0.18405986,0.122012794,2.9773223,1.0166276e-06,0.0013751751
03-01-07-02-02-01-12.wav,3,1,7,2,2,1,2,-27.594242,27.9855,-81.77299,-25.331892,26.00266,0.02832297,10.023485,-9.972799,0.20496988,3.8492725,-0.1462774,1.1655859,0.007997866,6.0492544,-5.736152,0.027251378,1.9593605,-0.01823434,1.9083201,0.40441713,0.0021751653,0.34528005,0.10999182,2.963274,9.922134e-08,0.0002168015
03-01-07-02-02-02-12.wav,3,1,7,2,2,2,2,-27.39513,15.415321,-71.69632,-27.328693,19.877863,0.034430813,8.335263,-8.154193,0.059003122,3.913156,0.09465988,-0.10323624,0.0030051921,4.9367228,-4.9909406,-0.010295395,2.0813794,-0.061351974,-0.02986207,0.2758246,0.002841968,0.14072625,0.16337933,3.2352967,5.105436e-06,0.00225414
03-01-08-01-01-01-12.wav,3,1,8,1,1,1,2,-27.395655,12.406707,-79.121796,-27.411804,19.670082,-0.05959878,7.721556,-7.9116554,0.115197435,3.9505222,-0.034891985,-0.4713359,-0.05027523,5.208819,-5.2697988,-0.03824217,2.3574939,-0.030696243,-0.18200284,0.34038427,0.0064697415,0.23236035,0.030882912,0.4688948,1.8267215e-07,0.0013854825
03-01-08-01-01-02-12.wav,3,1,8,1,1,2,2,-22.577133,21.814056,-68.66512,-22.536705,20.625057,0.034492455,8.35988,-8.398966,0.045599367,4.06527,0.015379129,-0.20335488,-0.090849966,5.108857,-5.584342,-0.052591007,2.35191,-0.1415181,-0.04306432,0.33709112,0.0049615065,0.20760965,0.044574734,1.0020571,1.3735109e-06,0.0013231104
03-01-08-01-02-01-12.wav,3,1,8,1,2,1,2,-27.546322,14.330019,-78.29431,-26.9493,20.211508,-0.0067184195,8.180818,-8.4499235,0.17247173,4.1394277,0.022388214,-0.09046819,-0.052510314,5.3750257,-5.8608885,-0.06330035,2.4742148,-0.21003385,0.22623554,0.30611762,0.0044376943,0.19565158,0.053465713,0.7748005,5.032382e-07,0.0024594108
03-01-08-01-02-02-12.wav,3,1,8,1,2,2,2,-30.19946,14.921938,-81.87521,-29.380802,20.705185,0.0052760346,8.457764,-9.088631,0.22626857,4.350472,-0.19994755,-0.36085257,-0.03237049,4.8113265,-4.9202247,0.04165392,2.1958625,-0.11432836,-0.25554222,0.29740438,0.0036191184,0.17026283,0.05758089,0.8878174,2.3363814e-06,0.0026064268
03-01-08-02-01-01-12.wav,3,1,8,2,1,1,2,-22.86737,21.13459,-69.78487,-22.452862,20.650066,-0.085545555,8.5318575,-9.29331,0.12711038,4.377937,-0.13205135,-0.43788567,-0.016342562,5.7628775,-5.9559784,-0.030613348,2.5211313,-0.088032305,-0.008989167,0.3182101,0.0025213955,0.21908742,0.0935688,1.6759725,8.816831e-06,0.0027619838
03-01-08-02-01-02-12.wav,3,1,8,2,1,2,2,-23.592184,22.477615,-70.063095,-23.687265,21.749928,-0.12853818,9.0375,-9.047435,0.019278139,4.3770027,0.030361053,-0.16053964,-0.038999163,5.550803,-6.0634995,0.03026791,2.4641953,-0.116475604,0.29354072,0.30451465,0.0010812999,0.1781158,0.13773985,2.663826,1.0903148e-05,0.0031600592
03-01-08-02-02-01-12.wav,3,1,8,2,2,1,2,-25.072636,25.483692,-77.945114,-24.708748,22.32004,0.017575424,9.590406,-8.416655,-0.08912499,4.5335712,0.044318028,-0.30554825,-0.121800005,5.465739,-5.8217154,-0.13303472,2.4299138,-0.05926189,0.14764158,0.29094413,0.0046643866,0.16310956,0.111871235,2.0536451,1.1600246e-06,0.0037267378
03-01-08-02-02-02-12.wav,3,1,8,2,2,2,2,-29.479664,13.179059,-77.53911,-28.041285,21.002392,-0.08691162,8.376975,-8.846406,0.15772615,4.510712,-0.05391527,-0.48381472,-0.020817952,5.393275,-5.217915,-0.11166656,2.3148472,0.005800274,-0.0007209301,0.3334541,0.0029319096,0.24551798,0.097586125,1.7877214,5.1879397e-06,0.0029812225
03-01-01-01-01-01-13.wav,3,1,1,1,1,1,1,-23.529867,14.66555,-68.25151,-22.510347,18.87508,0.0019968213,6.774906,-7.2799935,0.071122155,3.669574,-0.01591663,-0.61533815,-0.039902918,4.2612457,-4.7333093,0.03773532,2.1256588,-0.006718982,-0.29209813,0.34618863,0.024722673,0.25217542,0.007186892,0.1154724,2.2890795e-06,0.0007279328
03-01-01-01-01-02-13.wav,3,1,1,1,1,2,1,-22.739508,14.105629,-65.71376,-21.958103,18.737793,-0.02808393,6.665963,-7.3504395,-0.0148135815,3.7300804,-0.025841152,-0.5289259,-0.05234127,4.215976,-4.2892847,-0.17729473,2.0876148,0.063682534,-0.42490348,0.3364927,0.015767585,0.23418222,0.0073593496,0.09977176,2.1567132e-06,0.0006867107
03-01-01-01-02-01-13.wav,3,1,1,1,2,1,1,-23.593662,13.256261,-68.1484,-22.319967,19.360899,-0.0817789,7.123511,-6.8702865,0.02612188,3.8288102,0.10505663,-0.71480644,-0.037936307,4.6812735,-4.5991354,-0.042630196,2.231372,-0.021489318,-0.35513002,0.32218948,0.021039946,0.20854759,0.0077952673,0.10528953,1.5851112e-06,0.0010117542
03-01-01-01-02-02-13.wav,3,1,1,1,2,2,1,-24.015808,14.0240555,-69.666046,-24.241816,20.063618,-0.05783931,7.565912,-7.837634,0.026998848,4.1974077,0.0048620077,-0.68543565,-0.0939479,4.6575913,-4.7230406,0.037547804,2.3174338,-0.01265108,-0.50043863,0.35216737,0.01662961,0.25877556,0.011069525,0.15335596,8.8737625e-07,0.0010974458
03-01-02-01-01-01-13.wav,3,1,2,1,1,1,1,-22.863918,12.504448,-66.248856,-21.947319,18.486826,0.008421118,7.437745,-7.7941055,0.14610013,3.8538609,-0.068695135,-0.49778706,-0.12376406,4.288888,-4.7831087,-0.0675459,2.1370206,-0.05545054,-0.3383691,0.39064118,0.016384006,0.32132307,0.0037524095,0.044400204,1.3330165e-07,0.0006277077
03-01-02-01-01-02-13.wav,3,1,2,1,1,2,1,-23.407146,14.509967,-65.629036,-23.589703,19.064556,-0.072165936,7.116327,-7.27396,0.18599175,3.8227344,0.08758418,-0.618495,-0.029750427,3.7773042,-4.0871487,0.042038605,1.8928261,-0.13724883,-0.42276454,0.37114438,0.013875175,0.29649934,0.0051425123,0.06552714,8.244088e-07,0.00064242515
03-01-02-01-02-01-13.wav,3,1,2,1,2,1,1,-22.585209,13.884127,-68.23041,-22.256613,19.173763,-0.1265789,6.8445387,-7.276849,0.032920904,3.7221718,0.0956129,-0.5105294,-0.09532462,4.4047995,-4.063552,-0.1100994,2.0248926,0.036364257,-0.17315064,0.3600472,0.020968432,0.28330967,0.0039288993,0.04798031,1.8931436e-06,0.0009552435
03-01-02-01-02-02-13.wav,3,1,2,1,2,2,1,-23.116835,10.646031,-67.00423,-22.918552,18.997,0.021569738,6.899733,-7.0720215,0.1123748,3.8155503,-0.05794412,-0.6982975,-0.12013507,4.3955154,-4.4074984,-0.29187655,2.0882592,-0.026928518,-0.4245103,0.38218644,0.031789713,0.31095302,0.004881772,0.0612558,8.490757e-07,0.0007015703
03-01-02-02-01-01-13.wav,3,1,2,2,1,1,1,-22.262255,14.973085,-63.4182,-21.989864,18.525023,-0.015919268,6.959314,-6.7624145,0.029101977,3.5012622,0.06714921,-0.38406995,-0.099599704,4.267034,-4.763177,-0.0069538057,2.157195,-0.017109165,-0.26385146,0.39237818,0.026607,0.31197217,0.0041193524,0.0537593,9.720296e-07,0.00086875714
03-01-02-02-01-02-13.wav,3,1,2,2,1,2,1,-23.146273,13.611605,-70.513176,-21.802525,19.323833,-0.00671613,7.0569816,-7.4958076,-0.05331645,3.7555003,0.094061464,-0.16559023,-0.09986728,4.299615,-5.1071043,0.03567073,2.246339,-0.09723992,-0.30379778,0.35214737,0.015083118,0.2561794,0.0072835684,0.11212863,1.2956069e-07,0.0008178517
03-01-02-02-02-01-13.wav,3,1,2,2,2,1,1,-23.12765,13.19383,-68.126144,-22.668234,19.543531,0.017216373,7.3790526,-6.833514,0.26160452,3.7702975,-0.081690185,-0.5983101,-0.10168962,4.238204,-4.846797,-0.098232605,2.294961,-0.023460243,-0.46532536,0.3598404,0.0265723,0.25437218,0.008107734,0.11165428,4.34058e-07,0.0009591841
03-01-02-02-02-02-13.wav,3,1,2,2,2,2,1,-23.425123,11.379417,-66.63469,-23.21146,18.728388,-0.020701297,6.4296265,-6.802226,0.253314,3.6040802,-0.09300802,-0.5298027,-0.06785865,3.8034291,-3.8089547,-0.20978615,1.9754956,0.0057998234,-0.48195544,0.3223857,0.019027615,0.21738227,0.008142961,0.10235222,6.1895694e-06,0.0011875199
03-01-03-01-01-01-13.wav,3,1,3,1,1,1,1,-22.739836,13.983627,-68.85469,-21.53747,18.898367,0.05872286,6.9237566,-7.4603105,0.20927367,3.7318013,-0.15050556,-0.5915966,-0.083599344,4.6084166,-4.6823416,-0.040047705,2.2252784,-0.0038285546,-0.43764305,0.34279227,0.0151153505,0.2629622,0.020931343,0.29302898,2.1067326e-06,0.001839622
03-01-03-01-01-02-13.wav,3,1,3,1,1,2,1,-23.471302,11.597742,-66.895096,-22.17928,18.134573,-0.09456533,6.6700516,-7.450222,0.19095787,3.6035333,-0.008841906,-0.4290192,-0.07320768,4.0238714,-4.446727,0.05904869,2.0265737,0.018410696,-0.38706017,0.33069748,0.013919793,0.24383979,0.018123342,0.2494618,6.3125844e-06,0.0018520643
03-01-03-01-02-01-13.wav,3,1,3,1,2,1,1,-24.06705,13.060617,-69.849014,-23.404926,19.264973,-0.07700866,6.2281556,-7.546408,0.30262104,3.8178658,-0.0837631,-0.84536904,-0.04327574,4.3649435,-4.6562486,0.11523924,2.230843,-0.05958754,-0.3788637,0.3138488,0.019263612,0.19900912,0.01961724,0.24252933,5.371301e-06,0.001933425
03-01-03-01-02-02-13.wav,3,1,3,1,2,2,1,-24.49184,13.26417,-67.958786,-24.215885,18.687708,-0.084652476,7.313048,-7.1929245,0.0047918027,3.931039,0.1357474,-0.7137555,-0.08798425,4.714896,-5.0206122,-0.09630924,2.317996,-0.017973483,-0.3939168,0.32369822,0.007726244,0.20004563,0.029498596,0.38200453,6.4839714e-06,0.0025099488
03-01-03-02-01-01-13.wav,3,1,3,2,1,1,1,-19.56548,18.480097,-65.3927,-19.631031,19.394024,0.0345503,7.552746,-7.397527,0.40846482,3.6700387,-0.058475304,-0.38877493,-0.1175459,5.1048765,-4.7728953,-0.078965746,2.1742456,0.055636324,-0.11769499,0.3368529,0.012089436,0.23730792,0.036153235,0.6594665,7.4559766e-06,0.0028152422
03-01-03-02-01-02-13.wav,3,1,3,2,1,2,1,-22.868889,20.749233,-76.724464,-21.419762,21.66544,-0.10475768,8.694133,-8.332456,-0.22200318,3.7845826,0.120592855,0.12431462,-0.018983638,5.212632,-5.0327635,0.028799172,2.2313194,0.034827165,0.01248908,0.31515604,0.003571947,0.19688952,0.1438461,2.8511074,3.1908326e-06,0.0039450517
03-01-03-02-02-01-13.wav,3,1,3,2,2,1,1,-24.370136,16.599455,-71.065056,-25.537628,19.991886,-0.028336149,7.3147407,-7.8952155,0.22071883,4.0405016,-0.044376522,-0.62730324,-0.0362374,4.584869,-4.8354163,-0.10963408,2.2046185,-0.09200406,-0.1529325,0.30984718,0.003653785,0.19081257,0.21922983,3.3924901,2.8595417e-05,0.013778143
03-01-03-02-02-02-13.wav,3,1,3,2,2,2,1,-23.7188,15.140691,-71.622856,-23.600647,19.74834,-0.07916461,7.683857,-7.6738358,0.120492116,4.027188,-0.06582333,-0.5044811,-0.054872625,4.524894,-4.5567594,-0.12364589,2.1652377,0.0071079843,-0.43410024,0.29022422,0.002525913,0.18121819,0.22339395,3.092487,2.1049742e-05,0.018921107
